city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
minneapolis,09-06,198.40900000000002,6374,22561,858,1131.564,4.0,167.390027287729,0.2158052221364209,352.25733333333335,207.3,55698.0,212.83366666666666
minneapolis,10-06,198.9635,6374,22561,859,1132.29325,3.6,167.469351465109,0.21530389038055114,354.886,175.8,55915.75,213.3505
minneapolis,11-06,199.518,6374,22561,847,1133.0225,3.7,167.414511593876,0.21714647071804577,357.5146666666667,171.2,56133.5,213.86733333333333
minneapolis,12-06,200.07250000000002,6374,22561,809,1133.75175,3.8,167.66137064210199,0.21807004770428098,360.1433333333333,181.6,56351.25,214.38416666666666
minneapolis,01-07,200.627,5580,22543,822,1134.481,4.3,168.731647918709,0.22070415241137137,362.772,180.352,56569.0,214.901
minneapolis,02-07,200.83366666666666,5580,22543,721,1135.3356666666666,4.0,169.59709791072999,0.22050607488632792,364.0928333333333,174.522,56628.083333333336,216.08633333333336
minneapolis,03-07,201.04033333333334,5580,22543,973,1136.1903333333335,4.0,169.983587481081,0.22098834668589298,365.41366666666664,199.11,56687.16666666667,217.27166666666668
minneapolis,04-07,201.247,5580,22543,819,1137.045,3.9,169.886835296663,0.22170934506076803,366.73449999999997,215.79,56746.25000000001,218.457
minneapolis,05-07,201.45366666666666,5580,22543,1037,1137.8996666666667,4.1,167.45761482532302,0.22275755484546644,368.0553333333333,234.281,56805.33333333334,219.64233333333334
minneapolis,06-07,201.6603333333333,5580,22543,879,1138.7543333333333,4.7,164.821363962869,0.2239372283063974,369.3761666666667,236.735,56864.41666666667,220.8276666666667
minneapolis,07-07,201.867,5580,22543,827,1139.609,4.7,162.852233213219,0.22405122359770854,370.697,232.244,56923.50000000001,222.013
minneapolis,08-07,202.9365,5580,22543,1001,1140.4636666666668,4.6,161.250238627118,0.2247992797966277,372.11833333333334,218.968,56982.58333333334,223.43483333333333
minneapolis,09-07,204.006,5580,22543,804,1141.3183333333334,4.7,159.81787694209999,0.22445396818719549,373.5396666666667,212.591,57041.66666666667,224.85666666666665
minneapolis,10-07,205.07549999999998,5580,22543,913,1142.173,4.3,158.514776646224,0.22465382714596038,374.961,213.048,57100.75,226.2785
minneapolis,11-07,206.14499999999998,5580,22543,910,1143.0276666666668,4.0,156.520663662149,0.22587456141535592,376.38233333333335,234.814,57159.833333333336,227.70033333333333
minneapolis,12-07,207.2145,5580,22543,812,1143.8823333333335,4.3,154.501418019539,0.22594433638918626,377.8036666666667,239.185,57218.91666666667,229.12216666666666
minneapolis,01-08,208.284,4779,20777,989,1144.737,4.4,152.050015175108,0.2263803686008227,379.225,239.795,57278.0,230.544
minneapolis,02-08,208.50866666666667,4779,20777,937,1145.8343333333335,4.2,149.08241226911102,0.22673123082331387,380.97316666666666,236.792,56906.333333333336,231.74683333333334
minneapolis,03-08,208.73333333333332,4779,20777,937,1146.9316666666668,4.5,146.9622741785,0.22733610791695721,382.72133333333335,247.212,56534.66666666667,232.94966666666667
minneapolis,04-08,208.958,4779,20777,1060,1148.029,4.1,144.631501108093,0.22765530589164648,384.46950000000004,261.591,56163.00000000001,234.1525
minneapolis,05-08,209.18266666666668,4779,20777,998,1149.1263333333334,4.7,143.411014415081,0.22718612640623326,386.2176666666667,294.561,55791.33333333334,235.35533333333333
minneapolis,06-08,209.40733333333333,4779,20777,1034,1150.2236666666668,5.4,141.86657462308702,0.228331556944323,387.9658333333333,315.4,55419.66666666667,236.55816666666666
minneapolis,07-08,209.632,4779,20777,1059,1151.321,5.6,140.90699603764799,0.2293546242260152,389.714,319.03,55048.00000000001,237.761
minneapolis,08-08,209.05450000000002,4779,20777,896,1152.4183333333333,5.6,138.406443706375,0.2295065730416585,391.9046666666667,295.412,54676.33333333334,237.8093333333333
minneapolis,09-08,208.477,4779,20777,1026,1153.5156666666667,5.5,136.417485226648,0.23026322914825692,394.0953333333334,278.997,54304.66666666667,237.85766666666666
minneapolis,10-08,207.8995,4779,20777,1143,1154.613,5.3,132.581433229603,0.23108095916623664,396.28600000000006,240.938,53933.0,237.906
minneapolis,11-08,207.322,4779,20777,858,1155.7103333333334,5.3,130.61591812422,0.23109243713973282,398.4766666666667,177.894,53561.333333333336,237.95433333333332
minneapolis,12-08,206.74450000000002,4779,20777,937,1156.8076666666666,5.7,125.287273589676,0.23128375723306355,400.6673333333333,143.045,53189.66666666667,238.00266666666664
minneapolis,01-09,206.167,4242,17859,913,1157.905,6.6,121.44670569650499,0.23153260876936105,402.858,140.776,52818.0,238.051
minneapolis,02-09,206.74099999999999,4242,17859,968,1157.6064999999999,7.1,119.431785785333,0.23183284642523003,403.77883333333335,150.888,52992.0,237.9658333333333
minneapolis,03-09,207.315,4242,17859,1283,1157.308,7.5,113.75220176726201,0.23212464998980048,404.6996666666667,152.721,53166.0,237.88066666666666
minneapolis,04-09,207.889,4242,17859,1200,1157.0095000000001,6.9,113.20836925889799,0.2327562335039314,405.6205,160.42,53340.0,237.7955
minneapolis,05-09,208.463,4242,17859,1006,1156.711,7.5,112.617947458424,0.23306028321538827,406.54133333333334,177.544,53514.0,237.71033333333332
minneapolis,06-09,209.03699999999998,4242,17859,1063,1156.4125,8.3,113.77492349588499,0.2321357707674831,407.4621666666667,206.065,53688.0,237.62516666666664
minneapolis,07-09,209.611,4242,17859,854,1156.114,8.0,116.73806249426599,0.23356573299903902,408.383,204.565,53862.0,237.54
minneapolis,08-09,209.83666666666664,4242,17859,872,1155.8155000000002,8.0,119.17059702549,0.23306107037266238,409.6825,210.528,54036.0,237.90183333333334
minneapolis,09-09,210.06233333333333,4242,17859,941,1155.517,7.8,121.083481697858,0.2329781125692344,410.982,208.687,54210.0,238.26366666666667
minneapolis,10-09,210.288,4242,17859,988,1155.2185,7.4,121.61358152760799,0.23379730527266315,412.28150000000005,201.648,54384.0,238.6255
minneapolis,11-09,210.51366666666667,4242,17859,880,1154.92,7.0,122.186832088461,0.2342010423894001,413.581,211.602,54558.0,238.98733333333334
minneapolis,12-09,210.73933333333332,4242,17859,993,1154.6215000000002,6.9,122.79379554133499,0.23535594794923786,414.8805,210.128,54732.0,239.3491666666667
minneapolis,01-10,210.965,4064,18299,973,1154.323,7.3,123.851021904667,0.23351179635602426,416.18,216.308,54906.0,239.711
minneapolis,02-10,211.2195,4064,18299,998,1155.5945000000002,7.2,123.29531979854099,0.23347660935519335,416.5726666666667,212.396,55147.75,240.32333333333335
minneapolis,03-10,211.474,4064,18299,1060,1156.866,7.3,122.06148620771799,0.23450393927291324,416.9653333333334,216.072,55389.5,240.9356666666667
minneapolis,04-10,211.7285,4064,18299,930,1158.1375,6.7,124.508173111263,0.23529790614542312,417.35800000000006,222.031,55631.25,241.548
minneapolis,05-10,211.983,4064,18299,924,1159.409,6.5,125.767273271861,0.23570081680430113,417.7506666666667,229.318,55873.0,242.16033333333334
minneapolis,06-10,212.23749999999998,4064,18299,1125,1160.6805,6.9,125.599042987582,0.23579116574979594,418.1433333333333,217.991,56114.75,242.77266666666668
minneapolis,07-10,212.492,4064,18299,874,1161.952,7.1,123.652996254009,0.234694920664944,418.536,215.388,56356.5,243.385
minneapolis,08-10,213.30566666666667,4064,18299,954,1163.2235,7.1,122.16612728644199,0.23555852785992804,419.4605833333333,215.723,56598.25,244.95499999999998
minneapolis,09-10,214.11933333333332,4064,18299,927,1164.495,6.7,119.593365206756,0.23504973430325596,420.38516666666663,210.58,56840.0,246.52499999999998
minneapolis,10-10,214.933,4064,18299,889,1165.7665,6.5,118.534822743755,0.236131675439344,421.30974999999995,221.024,57081.75,248.09499999999997
minneapolis,11-10,215.74666666666667,4064,18299,854,1167.038,6.6,117.302308947211,0.236470211057448,422.23433333333327,230.418,57323.5,249.665
minneapolis,12-10,216.56033333333332,4064,18299,909,1168.3094999999998,6.3,116.84012968003401,0.2363293691333538,423.1589166666666,241.619,57565.25,251.235
minneapolis,01-11,217.374,3722,19190,1009,1169.581,6.6,114.835417131098,0.23776109681184035,424.0834999999999,248.873,57807.0,252.805
minneapolis,02-11,218.029,3722,19190,886,1170.828,6.3,113.089579663363,0.2374896714682814,425.0080833333333,253.005,58152.166666666664,254.14566666666667
minneapolis,03-11,218.684,3722,19190,1162,1172.0749999999998,6.2,110.151865562191,0.237499142682999,425.9326666666666,277.441,58497.33333333333,255.48633333333333
minneapolis,04-11,219.339,3722,19190,1159,1173.322,5.8,110.16618580258002,0.23965587635551028,426.8572499999999,298.398,58842.49999999999,256.827
minneapolis,05-11,219.994,3722,19190,1029,1174.569,6.0,110.86699161665899,0.2389509392693669,427.7818333333333,315.319,59187.66666666666,258.16766666666666
minneapolis,06-11,220.649,3722,19190,1216,1175.816,6.8,111.823354583374,0.23906778784631527,428.70641666666666,301.21,59532.83333333333,259.5083333333333
minneapolis,07-11,221.304,3722,19190,1002,1177.063,7.2,112.845024316108,0.2384960841337065,429.631,296.992,59877.99999999999,260.849
minneapolis,08-11,221.73333333333335,3722,19190,1022,1178.31,6.4,112.18694289149401,0.23906960491410412,432.19466666666665,295.758,60223.16666666666,261.55833333333334
minneapolis,09-11,222.16266666666667,3722,19190,1021,1179.557,5.9,112.166243830282,0.240380524297237,434.7583333333333,290.859,60568.33333333333,262.2676666666667
minneapolis,10-11,222.59199999999998,3722,19190,973,1180.804,5.6,111.943254025615,0.23995834516150857,437.322,278.707,60913.5,262.97700000000003
minneapolis,11-11,223.02133333333333,3722,19190,953,1182.051,5.3,112.25554570208,0.24015671437481972,439.8856666666667,274.793,61258.666666666664,263.6863333333334
minneapolis,12-11,223.45066666666668,3722,19190,945,1183.298,5.4,112.115638419023,0.24105657300689093,442.44933333333336,266.344,61603.83333333333,264.39566666666667
minneapolis,01-12,223.88,3872,19359,989,1184.545,5.7,112.96666828634,0.24093043477126658,445.013,273.712,61949.0,265.105
minneapolis,02-12,224.073,3872,19359,976,1185.7105000000001,5.7,113.944262661759,0.24167632218694526,445.6863333333333,288.323,61867.75,265.16883333333334
minneapolis,03-12,224.266,3872,19359,1196,1186.876,5.6,113.783918835126,0.24183038324224013,446.35966666666667,300.81,61786.5,265.23266666666666
minneapolis,04-12,224.459,3872,19359,951,1188.0415,5.0,114.190078719119,0.24113404196710972,447.033,310.219,61705.25,265.2965
minneapolis,05-12,224.65200000000002,3872,19359,1197,1189.207,5.2,115.428902406656,0.24087555708554273,447.70633333333336,301.504,61624.0,265.3603333333333
minneapolis,06-12,224.845,3872,19359,1217,1190.3725,5.9,117.94828816267099,0.2409634699303042,448.3796666666667,282.826,61542.75,265.4241666666667
minneapolis,07-12,225.038,3872,19359,1096,1191.538,5.9,120.292947711579,0.24140836676528568,449.053,281.734,61461.5,265.488
minneapolis,08-12,225.6105,3872,19359,1242,1192.7035,5.6,120.79140264052799,0.24162810724931133,450.879,296.917,61380.25,265.8805
minneapolis,09-12,226.18300000000002,3872,19359,1102,1193.869,5.0,122.176859337907,0.24389938366134983,452.70500000000004,309.887,61299.0,266.27299999999997
minneapolis,10-12,226.7555,3872,19359,1167,1195.0345,4.9,122.609201563517,0.2441840553533275,454.53100000000006,306.696,61217.75,266.66549999999995
minneapolis,11-12,227.328,3872,19359,1038,1196.2,4.7,124.548501884744,0.24434233243840325,456.357,299.131,61136.5,267.058
minneapolis,12-12,227.90050000000002,3872,19359,958,1197.3654999999999,4.9,126.047128337686,0.24413286603311776,458.183,284.817,61055.25,267.45050000000003
minneapolis,01-13,228.473,4038,19358,1123,1198.531,5.5,127.281693421805,0.24681160712521996,460.009,281.9,60974.0,267.843
minneapolis,02-13,228.58566666666667,4038,19358,1173,1199.623,5.0,128.143311397136,0.2473255397953624,461.88866666666667,297.582,61279.833333333336,267.5421666666667
minneapolis,03-13,228.69833333333335,4038,19358,1204,1200.715,4.9,127.480746575615,0.24718719971637232,463.7683333333333,296.874,61585.66666666667,267.24133333333333
minneapolis,04-13,228.811,4038,19358,1210,1201.807,4.4,130.168724085913,0.2474532861897376,465.64799999999997,285.206,61891.50000000001,266.9405
minneapolis,05-13,228.92366666666666,4038,19358,1416,1202.899,4.6,130.904202586032,0.2482318712575096,467.5276666666666,284.133,62197.33333333334,266.63966666666664
minneapolis,06-13,229.03633333333335,4038,19358,1223,1203.991,5.2,131.254825802325,0.24826985298192097,469.4073333333333,285.106,62503.16666666667,266.33883333333335
minneapolis,07-13,229.149,4038,19358,1274,1205.083,5.0,131.914508607122,0.24858989925735403,471.287,293.338,62809.00000000001,266.038
minneapolis,08-13,229.58483333333334,4038,19358,1171,1206.175,4.8,133.50963654201,0.24925943009433954,472.45966666666664,293.487,63114.83333333334,266.3068333333333
minneapolis,09-13,230.02066666666667,4038,19358,1219,1207.267,4.5,134.97782592078102,0.2491711312525017,473.6323333333333,288.85,63420.66666666667,266.5756666666667
minneapolis,10-13,230.4565,4038,19358,1313,1208.359,4.4,137.00322801008198,0.24957765392485265,474.80499999999995,273.313,63726.5,266.84450000000004
minneapolis,11-13,230.89233333333334,4038,19358,1000,1209.451,4.1,138.02502342411302,0.2501245210595766,475.9776666666666,269.099,64032.333333333336,267.11333333333334
minneapolis,12-13,231.32816666666668,4038,19358,936,1210.543,4.2,138.567013243805,0.24996282702917616,477.15033333333326,277.483,64338.16666666667,267.38216666666665
minneapolis,01-14,231.764,4093,19123,1392,1211.635,4.6,139.29074602170098,0.24954117955256655,478.323,276.253,64644.0,267.651
minneapolis,02-14,231.84683333333334,4093,19123,1541,1212.5710833333333,4.6,139.55309971471502,0.24967287595706067,478.9146666666667,277.538,64897.333333333336,267.89033333333333
minneapolis,03-14,231.92966666666666,4093,19123,1780,1213.5071666666668,4.5,141.291283680561,0.2499768694880799,479.5063333333333,284.119,65150.66666666667,268.12966666666665
minneapolis,04-14,232.0125,4093,19123,1689,1214.44325,3.8,141.068671823099,0.25062870462950076,480.09799999999996,289.484,65404.00000000001,268.36899999999997
minneapolis,05-14,232.09533333333334,4093,19123,1589,1215.3793333333333,3.8,140.908079331772,0.2509323008213641,480.68966666666665,294.611,65657.33333333334,268.6083333333333
minneapolis,06-14,232.17816666666667,4093,19123,1417,1216.3154166666666,4.2,139.83076883076401,0.25138720463931913,481.28133333333335,295.662,65910.66666666667,268.84766666666667
minneapolis,07-14,232.261,4093,19123,1590,1217.2514999999999,4.1,139.365509989937,0.25176965477733243,481.873,294.677,66164.0,269.087
minneapolis,08-14,231.77983333333333,4093,19123,1360,1218.1875833333334,4.0,139.322736099212,0.25255048023118004,483.5613333333333,281.865,66417.33333333333,269.2058333333333
minneapolis,09-14,231.29866666666666,4093,19123,1483,1219.1236666666666,3.6,139.561999052652,0.252799127059002,485.24966666666666,273.39,66670.66666666666,269.32466666666664
minneapolis,10-14,230.8175,4093,19123,1487,1220.05975,3.3,140.161123292236,0.2528950859990972,486.938,258.223,66924.0,269.4435
minneapolis,11-14,230.33633333333333,4093,19123,1193,1220.9958333333334,3.2,140.23300965650802,0.2528761342533107,488.6263333333333,239.271,67177.33333333333,269.5623333333333
minneapolis,12-14,229.85516666666666,4093,19123,1401,1221.9319166666667,3.3,141.10001198077802,0.25342249133291866,490.31466666666665,218.993,67430.66666666666,269.6811666666666
minneapolis,01-15,229.374,4395,17341,1397,1222.868,3.9,142.011299536578,0.252325357948032,492.003,182.559,67684.0,269.8
minneapolis,02-15,229.77166666666665,4395,17341,1376,1223.9775833333333,3.7,143.32216556447702,0.25319692503567776,492.52566666666667,180.288,67769.0,270.21366666666665
minneapolis,03-15,230.16933333333333,4395,17341,1540,1225.0871666666667,3.7,144.554673913864,0.2541064525480766,493.04833333333335,191.928,67854.0,270.6273333333333
minneapolis,04-15,230.567,4395,17341,1477,1226.19675,3.2,144.696622224979,0.25315455352603,493.571,194.608,67939.0,271.04099999999994
minneapolis,05-15,230.96466666666666,4395,17341,1263,1227.3063333333332,3.4,144.338332867127,0.25415902760533904,494.0936666666667,215.14,68024.0,271.45466666666664
minneapolis,06-15,231.3623333333333,4395,17341,1500,1228.4159166666666,3.9,144.455509149468,0.25455222897326296,494.6163333333334,221.242,68109.0,271.86833333333334
minneapolis,07-15,231.76,4395,17341,1492,1229.5255,3.7,144.544678818944,0.25497237663452854,495.139,220.073,68194.0,272.282
minneapolis,08-15,231.9295,4395,17341,1458,1230.6350833333333,3.5,144.606915416708,0.25536290889174257,497.6578333333333,206.476,68279.0,272.21549999999996
minneapolis,09-15,232.099,4395,17341,1551,1231.7446666666667,3.2,145.197255398572,0.25608397190695553,500.1766666666667,186.623,68364.0,272.14899999999994
minneapolis,10-15,232.2685,4395,17341,1494,1232.8542499999999,3.1,145.965850388505,0.25608471487968104,502.69550000000004,175.975,68449.0,272.0825
minneapolis,11-15,232.438,4395,17341,1327,1233.9638333333332,2.9,146.998674990755,0.256403135693504,505.21433333333334,174.566,68534.0,272.01599999999996
minneapolis,12-15,232.6075,4395,17341,1459,1235.0734166666666,3.0,147.822426499369,0.2566057382422929,507.73316666666665,169.153,68619.0,271.94949999999994
minneapolis,01-16,232.777,4622,17594,1250,1236.183,3.5,148.405232768768,0.2579192166046192,510.252,159.057,68704.0,271.883
minneapolis,02-16,233.23316666666665,4622,17594,1417,1237.2266666666667,3.5,148.686106340644,0.25803377292614665,512.7251666666667,147.105,68866.58333333333,272.1045
minneapolis,03-16,233.68933333333334,4622,17594,1672,1238.2703333333334,3.6,149.60795026754,0.2580816875665588,515.1983333333334,150.069,69029.16666666666,272.32599999999996
minneapolis,04-16,234.1455,4622,17594,1474,1239.314,3.1,150.99294576308998,0.25996094845456597,517.6715,169.326,69191.74999999999,272.54749999999996
minneapolis,05-16,234.60166666666666,4622,17594,1465,1240.3576666666668,3.1,151.16850076554599,0.2599475937822297,520.1446666666667,181.596,69354.33333333331,272.76899999999995
minneapolis,06-16,235.05783333333335,4622,17594,1629,1241.4013333333335,3.8,151.577841673736,0.259472227459184,522.6178333333334,185.7,69516.91666666666,272.9905
minneapolis,07-16,235.514,4622,17594,1235,1242.4450000000002,3.5,151.845427231039,0.26110410741272083,525.091,179.746,69679.49999999999,273.212
minneapolis,08-16,235.95366666666666,4622,17594,1821,1243.4886666666666,3.6,152.437519134188,0.2624175983874146,525.216,171.749,69842.08333333331,273.40166666666664
minneapolis,09-16,236.39333333333335,4622,17594,1451,1244.5323333333333,3.5,153.278191413591,0.2605707040992129,525.341,173.813,70004.66666666666,273.5913333333333
minneapolis,10-16,236.833,4622,17594,1530,1245.576,3.3,154.147844750643,0.25911841877643194,525.466,177.044,70167.25,273.78099999999995
minneapolis,11-16,237.27266666666665,4622,17594,1324,1246.6196666666667,3.1,155.062164231281,0.2621435037854895,525.591,187.493,70329.83333333333,273.97066666666666
minneapolis,12-16,237.71233333333333,4622,17594,1423,1247.6633333333334,3.3,156.018243524833,0.26281311621989584,525.716,190.908,70492.41666666666,274.16033333333337
minneapolis,01-17,238.152,4614,19446,1549,1248.707,3.6,156.517151506943,0.2630906620899178,525.841,199.975,70655.0,274.35
minneapolis,02-17,238.51416666666665,4614,19446,1497,1249.4831666666669,3.5,157.838054578172,0.2641791426146397,526.1121666666667,195.51,70972.16666666667,274.5601666666667
minneapolis,03-17,238.87633333333332,4614,19446,1849,1250.2593333333334,3.3,159.373136628988,0.2647403591261375,526.3833333333333,191.121,71289.33333333334,274.7703333333334
minneapolis,04-17,239.2385,4614,19446,1432,1251.0355,3.1,160.12659265946502,0.26519999957080115,526.6545,197.812,71606.50000000001,274.9805
minneapolis,05-17,239.60066666666665,4614,19446,1677,1251.8116666666667,3.2,159.822111710992,0.26520041407286077,526.9256666666666,198.945,71923.66666666669,275.1906666666667
minneapolis,06-17,239.96283333333332,4614,19446,1657,1252.5878333333335,3.7,160.37502522870702,0.2670132335192478,527.1968333333333,197.139,72240.83333333334,275.40083333333337
minneapolis,07-17,240.325,4614,19446,1398,1253.364,3.4,161.094481036389,0.26654320019626937,527.468,193.183,72558.00000000001,275.611
minneapolis,08-17,240.89916666666664,4614,19446,1762,1254.1401666666666,3.4,161.550846442321,0.26687198647996846,527.8969999999999,199.087,72875.16666666669,276.1725
minneapolis,09-17,241.47333333333333,4614,19446,1274,1254.9163333333333,2.9,161.99566049988002,0.26715208920273836,528.3259999999999,224.555,73192.33333333334,276.73400000000004
minneapolis,10-17,242.0475,4614,19446,1323,1255.6925,2.6,162.63182284336398,0.266789116241775,528.7549999999999,209.807,73509.5,277.29550000000006
minneapolis,11-17,242.62166666666667,4614,19446,1348,1256.4686666666666,2.5,163.59712059667,0.26701485245754475,529.184,210.83,73826.66666666667,277.857
minneapolis,12-17,243.19583333333333,4614,19446,1351,1257.2448333333332,2.7,164.432722745441,0.2677342161658272,529.613,208.116,74143.83333333334,278.4185
minneapolis,01-18,243.77,3395,16750,1551,1258.021,2.9,165.740571344103,0.2677928683759627,530.042,213.141,74461.0,278.98
minneapolis,02-18,244.16966666666667,3395,16750,1359,1258.6158333333333,2.9,166.877237418597,0.26831767074912904,531.7760000000001,218.17,74600.16666666667,279.2651666666667
minneapolis,03-18,244.56933333333333,3395,16750,1599,1259.2106666666666,2.8,168.734712440941,0.2693191399187608,533.5100000000001,212.773,74739.33333333334,279.55033333333336
minneapolis,04-18,244.969,3395,16750,1446,1259.8055,2.5,170.329422374589,0.2695151404902654,535.2440000000001,223.49,74878.50000000001,279.8355
minneapolis,05-18,245.36866666666668,3395,16750,1585,1260.4003333333333,2.5,169.813628062644,0.26952882987380256,536.9780000000001,239.617,75017.66666666669,280.1206666666667
minneapolis,06-18,245.76833333333335,3395,16750,1359,1260.9951666666666,3.2,170.303637034131,0.2700448568786592,538.712,243.146,75156.83333333334,280.40583333333336
minneapolis,07-18,246.168,3395,16750,1307,1261.5900000000001,2.9,170.704377599847,0.2694410322567529,540.446,238.19,75296.00000000001,280.691
minneapolis,08-18,246.57600000000002,3395,16750,1353,1262.1848333333335,2.9,171.474936545519,0.26941336319846626,542.6335,237.097,75435.16666666669,281.027
minneapolis,09-18,246.984,3395,16750,1361,1262.7796666666668,2.5,171.804790244642,0.26989127128687423,544.821,236.359,75574.33333333334,281.363
minneapolis,10-18,247.392,3395,16750,1514,1263.3745000000001,2.5,172.261394776988,0.2701294103259793,547.0085,236.304,75713.5,281.699
minneapolis,11-18,247.8,3395,16750,1325,1263.9693333333335,2.3,173.00448595298198,0.27054765559362937,549.196,225.903,75852.66666666667,282.035
minneapolis,12-18,248.20800000000003,3395,16750,1328,1264.5641666666668,2.7,173.624715895554,0.2702781697407196,551.3835,210.915,75991.83333333334,282.371
minneapolis,01-19,248.616,4004,19507,1611,1265.159,3.2,174.312102338067,0.2707107364700769,553.571,199.239,76131.0,282.707
minneapolis,02-19,249.11266666666668,4004,19507,1258,1266.5013333333334,3.0,174.08811818633598,0.27028193344069307,555.7161666666667,196.935,76385.33333333333,283.2026666666667
minneapolis,03-19,249.60933333333335,4004,19507,1565,1267.8436666666666,3.1,174.827611350544,0.27024488609431424,557.8613333333334,208.752,76639.66666666666,283.6983333333333
minneapolis,04-19,250.106,4004,19507,1472,1269.1860000000001,2.6,175.17041145551102,0.27090997445611203,560.0065000000001,225.223,76893.99999999999,284.19399999999996
minneapolis,05-19,250.60266666666666,4004,19507,1546,1270.5283333333334,2.9,175.76181453906798,0.27066475414277075,562.1516666666668,238.052,77148.33333333331,284.68966666666665
minneapolis,06-19,251.09933333333333,4004,19507,1398,1271.8706666666667,3.5,176.63601570810698,0.27123618856708576,564.2968333333333,230.968,77402.66666666666,285.18533333333335
minneapolis,07-19,251.596,4004,19507,1422,1273.2130000000002,3.3,177.627635758219,0.2708814723566386,566.442,230.483,77656.99999999999,285.681
minneapolis,08-19,251.637,4004,19507,1540,1274.5553333333335,3.3,178.253168786188,0.27076866408388234,567.3908333333334,225.993,77911.33333333331,286.4685
minneapolis,09-19,251.678,4004,19507,1201,1275.8976666666667,2.9,179.111534553777,0.2715047376522419,568.3396666666667,215.078,78165.66666666666,287.25600000000003
minneapolis,10-19,251.719,4004,19507,1299,1277.24,2.9,179.7337210009,0.27250759093212473,569.2885000000001,212.834,78420.0,288.0435
minneapolis,11-19,251.76000000000002,4004,19507,908,1278.5823333333333,2.7,179.829800393865,0.27254095946683005,570.2373333333334,212.725,78674.33333333333,288.831
minneapolis,12-19,251.80100000000002,4004,19507,1064,1279.9246666666668,2.7,180.365073606108,0.27221988164582495,571.1861666666666,212.729,78928.66666666666,289.61850000000004
minneapolis,01-20,251.842,5025,19833,1459,1281.267,2.9,180.75859552741298,0.27256435451954825,572.135,215.275,79183.0,290.406
nyc,01-90,135.1,174542,535680,750,7335.650000000001,5.8,81.03500328091799,0.06561364202262526,163.9,88.1,23990.0,136.9
nyc,02-90,135.3,174542,535680,730,7338.887583333334,5.7,80.982861072749,0.06586235074708365,166.7,88.1,23979.833333333332,138.4
nyc,03-90,136.6,174542,535680,873,7342.125166666667,5.3,80.80771442570699,0.06589031746966967,169.2,86.9,23969.666666666664,138.5
nyc,04-90,137.3,174542,535680,860,7345.36275,5.0,80.213069716589,0.06599633006152501,170.1,86.5,23959.499999999996,138.7
nyc,05-90,137.2,174542,535680,763,7348.600333333334,4.9,79.55356747068599,0.06621127846927861,170.5,86.9,23949.33333333333,138.7
nyc,06-90,137.1,174542,535680,792,7351.837916666667,4.7,78.93322447063001,0.06629363503660739,171.4,91.2,23939.166666666664,139.2
nyc,07-90,138.4,174542,535680,792,7355.075500000001,5.1,78.295666051317,0.06621504460186288,171.8,92.6,23928.999999999996,140.4
nyc,08-90,140.0,174542,535680,717,7358.313083333333,5.0,77.55018300435,0.0664121711561092,175.1,97.2,23918.83333333333,140.8
nyc,09-90,140.8,174542,535680,678,7361.550666666667,5.3,76.67560321577,0.06654185974210229,175.9,107.3,23908.666666666664,140.4
nyc,10-90,141.6,174542,535680,864,7364.7882500000005,5.4,76.312268991308,0.06625810117300616,177.5,116.9,23898.5,141.1
nyc,11-90,141.5,174542,535680,704,7368.025833333333,5.7,75.88182779919501,0.06664278295706563,178.0,119.5,23888.333333333332,141.1
nyc,12-90,141.6,174542,535680,833,7371.263416666667,5.9,75.616307367539,0.06669374748239897,178.7,118.8,23878.166666666664,141.2
nyc,01-91,143.0,170390,508465,684,7374.501,7.1,74.74340913135299,0.06670374621603781,180.8,108.0,23868.0,143.3
nyc,02-91,143.6,170390,508465,697,7379.037916666667,7.4,74.109524873599,0.0667276930858036,182.8,99.6,23967.416666666668,143.8
nyc,03-91,143.4,170390,508465,730,7383.574833333333,7.5,73.579182833191,0.06680723323418193,183.9,95.6,24066.833333333336,144.2
nyc,04-91,143.7,170390,508465,732,7388.11175,7.0,73.054447275017,0.06686210554095245,184.2,97.1,24166.250000000004,145.6
nyc,05-91,144.0,170390,508465,759,7392.648666666667,7.3,73.087625083292,0.06696776458585145,183.9,100.2,24265.66666666667,145.2
nyc,06-91,144.6,170390,508465,741,7397.185583333333,7.2,73.457914387464,0.06703389706163783,185.3,100.8,24365.083333333336,146.1
nyc,07-91,145.2,170390,508465,863,7401.7225,7.3,73.91089357133,0.06733078199395505,187.2,100.9,24464.500000000004,144.6
nyc,08-91,145.4,170390,508465,652,7406.259416666667,7.2,74.24296782257599,0.0674271198750231,188.7,101.0,24563.91666666667,143.7
nyc,09-91,145.8,170390,508465,731,7410.796333333333,7.2,74.386948951975,0.06745551931242931,189.3,102.1,24663.333333333336,143.9
nyc,10-91,145.7,170390,508465,816,7415.33325,7.2,74.563429989875,0.06751117155950004,189.6,100.5,24762.75,143.5
nyc,11-91,146.6,170390,508465,768,7419.870166666667,7.4,74.617136240718,0.06757428529983128,191.0,100.8,24862.166666666668,143.4
nyc,12-91,146.6,170390,508465,695,7424.407083333333,7.8,74.768017506565,0.06756474596643389,192.0,100.5,24961.583333333336,144.1
nyc,01-92,147.3,159578,466604,687,7428.9439999999995,9.1,74.757148544369,0.06794433035256398,195.1,98.1,25061.0,145.2
