la,01-91,140.0,89875,40386,209,8948.125,95.569014522668,2587.6013636363637,376.68136363636364,325.4854545454545
la,02-91,139.9,89875,40386,221,8957.066583333333,94.70420277272699,2863.04052631579,442.58684210526314,362.2631578947369
la,03-91,139.7,89875,40386,269,8966.008166666667,93.772605852127,2920.1114999999995,469.10099999999994,372.279
la,04-91,140.7,89875,40386,239,8974.94975,93.74172769923901,2925.5395454545455,496.3190909090909,379.67909090909086
la,05-91,140.8,89875,40386,242,8983.891333333333,93.909246938354,2928.4222727272722,490.9336363636363,377.9927272727273
la,06-91,140.8,89875,40386,244,8992.832916666666,94.06281230575199,2968.135,490.3750000000001,378.293
la,07-91,141.5,89875,40386,256,9001.7745,94.284567572327,2978.1877272727274,489.34363636363634,380.2268181818181
la,08-91,141.7,89875,40386,254,9010.716083333335,94.258301890952,3006.087727272727,513.2509090909091,389.40318181818185
la,09-91,142.6,89875,40386,260,9019.657666666668,94.09221156098499,3010.3545,520.5595000000001,387.1985
la,10-91,142.9,89875,40386,268,9028.599250000001,93.87506098237199,3019.7360869565223,528.9239130434781,386.88347826086965
la,11-91,143.5,89875,40386,283,9037.540833333334,93.47021989474199,2986.1245,536.5835,385.91949999999997
la,12-91,143.1,89875,40386,273,9046.482416666668,93.136478276168,2958.6419047619047,542.765,388.51047619047614
la,01-92,144.3,88919,39436,209,9055.424,92.786925645956,3227.0600000000004,614.8972727272727,416.0759090909091
la,02-92,144.9,88919,39436,213,9059.151916666668,92.57123739917401,3257.273157894737,631.9126315789473,412.5573684210526
la,03-92,145.5,88919,39436,262,9062.879833333334,91.911465094986,3247.418636363637,620.5311363636364,407.36454545454546
la,04-92,145.8,88919,39436,212,9066.607750000001,91.440471244021,3293.614761904762,583.6407142857142,407.4066666666667
la,05-92,146.0,88919,39436,219,9070.335666666668,90.86829045145001,3376.7854999999995,581.4507500000001,414.81450000000007
la,06-92,146.2,88919,39436,276,9074.063583333334,90.166354772597,3337.7913636363646,567.3193181818182,408.27409090909083
la,07-92,146.7,88919,39436,248,9077.7915,89.488158894251,3329.408181818182,568.4649999999999,415.0513636363636
la,08-92,146.9,88919,39436,257,9081.519416666666,88.928163697591,3307.4538095238095,569.535238095238,417.92666666666673
la,09-92,147.4,88919,39436,200,9085.247333333333,88.319178959429,3293.9199999999996,580.2538095238097,418.4771428571428
la,10-92,148.4,88919,39436,224,9088.97525,87.357473840714,3198.695909090909,584.6547727272728,412.5027272727273
la,11-92,148.2,88919,39436,238,9092.703166666666,86.642983711575,3238.49,629.899,422.84400000000005
la,12-92,148.2,88919,39436,296,9096.431083333333,85.815592878235,3303.15,660.7859090909092,435.63954545454544
la,01-93,149.2,83701,37407,244,9100.159,85.24629518847901,3277.703,690.7062500000002,435.229
la,02-93,150.0,83701,37407,245,9099.863083333334,84.6607046731,3367.26,682.7031578947368,441.7042105263158
la,03-93,149.8,83701,37407,327,9099.567166666666,83.616114768196,3440.738695652174,684.3423913043478,450.15521739130435
la,04-93,149.9,83701,37407,293,9099.27125,82.792060941279,3423.6252380952383,666.2083333333334,443.077619047619
la,05-93,150.1,83701,37407,329,9098.975333333334,82.04289904326299,3478.173500000001,685.59375,445.2464999999999
la,06-93,149.7,83701,37407,279,9098.679416666666,81.42818087495401,3513.8145454545447,695.5845454545455,448.05954545454546
la,07-93,149.8,83701,37407,290,9098.3835,80.56679607251199,3529.433333333333,703.4866666666667,447.2871428571429
la,08-93,149.9,83701,37407,325,9098.087583333334,79.482712739518,3597.013181818182,724.4943181818182,454.1277272727273
la,09-93,150.2,83701,37407,289,9097.791666666666,79.045258619051,3592.288571428572,745.6285714285714,459.23523809523806
la,10-93,150.9,83701,37407,247,9097.49575,78.382411944578,3625.8085714285708,771.3004761904762,463.9004761904763
la,11-93,151.6,83701,37407,309,9097.199833333334,78.230524044678,3674.699047619047,764.8854761904762,462.89047619047625
la,12-93,151.9,83701,37407,316,9096.903916666666,77.572213624353,3744.104090909092,762.5002272727273,465.94545454545454
la,01-94,152.2,73102,33488,280,9096.608,77.395051806257,3868.364761904763,787.3557142857142,472.99285714285713
la,02-94,152.2,73102,33488,266,9095.97525,77.444378592751,3905.618947368421,788.0186842105262,471.5800000000001
la,03-94,152.5,73102,33488,310,9095.3425,77.262651278722,3816.9839130434784,787.0867391304347,463.80782608695654
la,04-94,152.0,73102,33488,294,9094.70975,77.08542366995201,3661.4847368421056,732.9034210526316,447.2321052631579
la,05-94,151.4,73102,33488,322,9094.077,76.665131947402,3707.9923809523807,728.0188095238094,450.8985714285715
la,06-94,151.3,73102,33488,315,9093.44425,76.435033965153,3737.5822727272734,723.9768181818181,454.825909090909
la,07-94,151.7,73102,33488,269,9092.8115,76.40982861021999,3718.2999999999993,713.2785,451.4005000000001
la,08-94,152.0,73102,33488,340,9092.17875,76.409722543386,3797.4769565217393,738.0569565217392,464.2434782608696
la,09-94,152.7,73102,33488,294,9091.546,76.43433569444801,3880.5985714285716,763.9176190476192,466.9557142857143
la,10-94,153.4,73102,33488,275,9090.91325,76.547244749551,3868.0990476190477,762.3438095238095,463.81285714285724
la,11-94,152.9,73102,33488,294,9090.280499999999,76.468887153456,3792.431428571429,761.3873809523808,461.0133333333334
la,12-94,153.4,73102,33488,385,9089.64775,76.394235647057,3770.3061904761903,735.0640476190476,455.18571428571425
la,01-95,154.3,70518,33918,301,9089.015,76.376389227735,3872.4566666666665,758.1149999999999,465.25
la,02-95,154.5,70518,33918,294,9092.183916666667,76.022727005415,3953.716315789474,783.4649999999999,481.92473684210523
la,03-95,154.6,70518,33918,379,9095.352833333332,75.775651592023,4062.7778260869563,806.7071739130434,493.1534782608695
la,04-95,154.7,70518,33918,300,9098.52175,75.356665490358,4230.66,824.9523684210526,507.90578947368425
la,05-95,155.1,70518,33918,368,9101.690666666665,75.117776591264,4391.570909090909,859.655909090909,523.8136363636363
la,06-95,154.8,70518,33918,374,9104.859583333333,74.555465986932,4510.760000000001,904.9359090909091,539.3540909090908
la,07-95,154.5,70518,33918,337,9108.0285,74.50003717793,4684.758,977.8055,557.3665
la,08-95,154.4,70518,33918,355,9111.197416666666,74.280367802787,4639.266956521739,1009.9906521739131,559.1099999999999
la,09-95,154.6,70518,33918,426,9114.366333333333,74.191166312872,4746.7575,1050.60625,578.7655000000001
la,10-95,155.2,70518,33918,331,9117.535249999999,74.087425525817,4760.457727272727,1022.7097727272728,582.9181818181818
la,11-95,154.4,70518,33918,313,9120.704166666666,74.029067507693,4935.811428571427,1046.5269047619051,595.5323809523808
la,12-95,154.6,70518,33918,398,9123.873083333332,73.936945892494,5136.1045,1047.97175,614.5715
la,01-96,155.7,62840,31323,298,9127.042,73.919989181793,5179.374090909091,1025.129318181818,614.42
la,02-96,156.2,62840,31323,311,9133.666666666666,73.843781169536,5518.7325,1092.8542499999999,649.542
la,03-96,157.3,62840,31323,443,9140.291333333333,73.855403246339,5612.240952380952,1092.8783333333333,647.0747619047619
la,04-96,157.7,62840,31323,407,9146.916,73.85737181609001,5579.864285714287,1134.2609523809526,647.1728571428572
la,05-96,157.5,62840,31323,403,9153.540666666666,73.99548239485699,5616.707727272727,1220.222727272727,661.2304545454544
la,06-96,156.7,62840,31323,452,9160.165333333332,74.154395778455,5671.508000000001,1207.2397499999997,668.499
la,07-96,157.6,62840,31323,390,9166.79,74.113198637563,5496.261363636364,1108.3018181818186,644.0704545454546
la,08-96,157.3,62840,31323,426,9173.414666666667,74.04838734054,5685.4972727272725,1133.220681818182,662.6822727272727
la,09-96,158.2,62840,31323,468,9180.039333333334,73.99947214700799,5804.0085,1184.7475000000002,674.8845
la,10-96,158.8,62840,31323,399,9186.664,74.180130769643,5996.210434782609,1235.2021739130435,701.4556521739131
la,11-96,158.4,62840,31323,397,9193.288666666667,74.418172716711,6318.3634999999995,1258.9107499999998,735.669
la,12-96,158.3,62840,31323,433,9199.913333333334,74.515553657376,6435.869047619049,1292.7352380952382,743.2528571428571
la,01-97,159.1,56538,27255,333,9206.538,74.536883605063,6707.030454545454,1344.897727272727,766.2168181818182
la,02-97,159.2,56538,27255,357,9215.458916666666,74.402407252161,6917.477368421051,1351.9273684210525,798.3878947368421
la,03-97,159.8,56538,27255,407,9224.379833333334,74.790604461973,6901.116500000001,1285.78975,792.1555
la,04-97,159.9,56538,27255,380,9233.30075,75.272691796032,6657.495000000001,1224.9443181818183,763.9281818181819
la,05-97,159.5,56538,27255,447,9242.221666666666,75.764761942637,7242.36,1348.8457142857142,833.0890476190476
la,06-97,159.4,56538,27255,429,9251.142583333334,76.1928146808,7599.6,1421.6988095238096,876.2871428571428
la,07-97,159.5,56538,27255,460,9260.0635,76.54269975587,7990.65318181818,1529.1884090909089,925.2936363636362
la,08-97,159.7,56538,27255,316,9268.984416666666,77.16443952071201,7948.430476190478,1596.9145238095239,927.7361904761905
la,09-97,160.5,56538,27255,439,9277.905333333334,77.555314346862,7866.588571428572,1659.1507142857142,937.0242857142858
la,10-97,161.1,56538,27255,438,9286.82625,78.233058351504,7875.818695652173,1683.4208695652173,951.1586956521736
la,11-97,160.7,56538,27255,374,9295.747166666666,78.891309854155,7677.356315789475,1602.0655263157892,938.9236842105265
la,12-97,161.2,56538,27255,540,9304.668083333334,79.907611836233,7909.821363636364,1567.780909090909,962.3659090909091
la,01-98,161.0,49201,24913,402,9313.589,81.035037075122,7808.353,1569.06425,963.3590000000002
la,02-98,161.1,49201,24913,464,9323.897416666667,82.191811684146,8323.605789473682,1711.878947368421,1023.742105263158
la,03-98,161.4,49201,24913,581,9334.205833333333,83.653217586446,8709.474545454546,1780.6020454545455,1076.8254545454547
la,04-98,161.8,49201,24913,577,9344.51425,84.398788127275,9037.43904761905,1852.5669047619047,1112.1961904761906
la,05-98,162.3,49201,24913,632,9354.822666666667,85.395777784731,9080.072,1839.1125,1108.417
la,06-98,162.2,49201,24913,690,9365.131083333334,86.44541835896999,8872.960454545453,1793.8052272727275,1108.3895454545454
la,07-98,162.1,49201,24913,604,9375.4395,87.85152231720501,9097.137272727276,1943.5863636363638,1156.5772727272727
la,08-98,162.6,49201,24913,544,9385.747916666667,88.934779371479,8478.518095238094,1793.359523809524,1074.6204761904762
la,09-98,162.6,49201,24913,522,9396.056333333334,90.08424996558901,7909.793333333333,1659.1961904761906,1020.6395238095237
la,10-98,163.2,49201,24913,656,9406.36475,90.774099853782,8164.47181818182,1615.0295454545458,1032.47
la,11-98,163.4,49201,24913,494,9416.673166666667,91.293912352507,9005.751499999998,1886.5170000000003,1144.4334999999996
la,12-98,163.5,49201,24913,531,9426.981583333334,91.78123480594299,9018.68,2068.3797727272727,1190.050909090909
la,01-99,164.2,46840,24148,497,9437.29,92.140086252761,9345.857368421051,2354.478157894737,1248.774736842105
la,02-99,164.6,46840,24148,433,9446.024166666668,92.718118511546,9322.944210526315,2365.619210526316,1246.582105263158
la,03-99,165.0,46840,24148,624,9454.758333333335,93.384054973957,9753.633913043477,2392.5117391304348,1281.6639130434785
la,04-99,166.6,46840,24148,566,9463.4925,94.384071861491,10443.499523809525,2548.777380952381,1334.7576190476188
la,05-99,166.2,46840,24148,505,9472.226666666667,95.233154722546,10853.866,2518.0630000000006,1332.074
la,06-99,165.4,46840,24148,637,9480.960833333334,96.025527764956,10704.017727272729,2518.313181818181,1322.5527272727272
la,07-99,165.8,46840,24148,485,9489.695,96.648671117437,11052.217142857144,2744.031428571429,1380.9899999999998
la,08-99,166.3,46840,24148,588,9498.429166666667,97.174846977399,10935.473181818183,2644.635,1327.4886363636363
la,09-99,167.2,46840,24148,508,9507.163333333334,97.679209520852,10714.034285714286,2811.357857142857,1318.171904761905
la,10-99,167.2,46840,24148,524,9515.897500000001,98.328701000286,10396.882857142857,2813.2890476190473,1300.01
la,11-99,167.1,46840,24148,531,9524.631666666668,99.23870320479,10809.755238095238,3228.7795238095237,1391.002857142857
la,12-99,167.3,46840,24148,556,9533.365833333333,100.329648410424,11246.359090909093,3737.391818181818,1428.6836363636367
la,01-00,167.9,50241,23064,442,9542.1,101.031209330353,11294.9475,4025.8332499999997,1425.5855
la,02-00,169.3,50241,23064,601,9549.734166666667,102.04340636958901,10562.012999999999,4404.64975,1388.8739999999998
la,03-00,170.7,50241,23064,643,9557.368333333334,103.224699379061,10467.336304347828,4816.925434782608,1442.2130434782607
la,04-00,170.6,50241,23064,525,9565.0025,104.159399040072,10946.994473684212,3879.6415789473685,1461.3552631578948
la,05-00,171.1,50241,23064,584,9572.636666666667,104.924697909008,10584.229772727273,3540.2406818181826,1418.4795454545454
la,06-00,171.0,50241,23064,600,9580.270833333334,105.69340721040301,10585.810909090907,3860.5572727272734,1461.959090909091
la,07-00,171.7,50241,23064,495,9587.904999999999,106.32468738901599,10659.80925,4023.634499999999,1473.0025
la,08-00,172.2,50241,23064,585,9595.539166666666,106.966632735588,10999.211304347826,3902.629782608696,1485.4582608695653
la,09-00,173.3,50241,23064,548,9603.173333333332,107.88678712121201,10979.525249999999,3887.064,1468.0539999999999
la,10-00,173.8,50241,23064,560,9610.807499999999,108.808656732766,10435.249090909092,3342.7161363636374,1390.144090909091
la,11-00,173.5,50241,23064,602,9618.441666666666,109.983918656537,10678.215476190477,3069.622857142857,1375.0366666666664
la,12-00,173.5,50241,23064,708,9626.075833333332,110.716005182342,10642.8575,2664.545,1330.9305
la,01-01,174.2,52243,23866,577,9633.71,112.03147632674101,10680.119999999999,2649.275714285714,1335.6280952380953
la,02-01,175.4,52243,23866,562,9640.7205,112.90289923257,10784.097368421053,2462.1947368421056,1305.7515789473684
la,03-01,176.2,52243,23866,1060,9647.731,114.17849707238001,10094.71659090909,1993.0131818181815,1185.85
la,04-01,176.6,52243,23866,764,9654.7415,114.636796334149,10213.253999999999,1934.2700000000004,1189.8374999999999
la,05-01,177.5,52243,23866,791,9661.751999999999,115.25738941711398,11000.371590909092,2179.9345454545455,1270.3686363636361
la,06-01,178.9,52243,23866,893,9668.762499999999,115.734611689529,10776.532619047617,2111.3752380952383,1238.712380952381
la,07-01,178.3,52243,23866,795,9675.773,116.37563285986799,10444.035476190476,2036.5711904761902,1204.4490476190476
la,08-01,178.4,52243,23866,814,9682.7835,117.358519698713,10326.169347826088,1933.801304347826,1178.5060869565216
la,09-01,178.8,52243,23866,735,9689.794,118.34008993078301,9077.423333333332,1578.121666666667,1044.644
la,10-01,178.3,52243,23866,740,9696.804499999998,119.31565964420601,9215.421304347825,1651.4021739130435,1076.5908695652174
la,11-01,178.1,52243,23866,413,9703.814999999999,120.303205924228,9702.93380952381,1865.8326190476198,1129.6833333333334
la,12-01,177.1,52243,23866,511,9710.825499999999,121.289619865726,9975.229500000001,1977.01875,1144.9299999999998
la,01-02,178.9,51695,22306,1330,9717.836,122.70650701133002,9925.810476190478,1979.2783333333334,1140.2076190476187
la,02-02,180.1,51695,22306,742,9723.169583333332,123.98952093682699,9885.395789473683,1805.7736842105262,1100.6689473684212
la,03-02,181.1,51695,22306,929,9728.503166666665,125.45607399231399,10493.172999999999,1859.4935,1153.791
la,04-02,182.2,51695,22306,819,9733.836749999999,126.851902266379,10175.292954545454,1762.430454545455,1112.034090909091
la,05-02,182.6,51695,22306,771,9739.170333333333,128.69198615706998,10082.935454545455,1663.3659090909086,1079.2672727272727
la,06-02,181.9,51695,22306,754,9744.503916666667,130.772306249072,9507.888500000001,1505.7582499999999,1014.0475
la,07-02,182.2,51695,22306,756,9749.8375,132.85871818366502,8630.572499999997,1348.8875,903.5904545454548
la,08-02,183.0,51695,22306,745,9755.171083333333,135.085220290925,8686.517272727275,1327.1415909090906,912.5531818181818
la,09-02,183.4,51695,22306,774,9760.504666666666,137.236733190182,8187.582,1253.6022500000001,867.8120000000001
la,10-02,183.7,51695,22306,725,9765.83825,139.72310124881201,8030.524130434784,1239.1145652173914,854.6313043478261
la,11-02,184.0,51695,22306,687,9771.171833333334,141.824380184818,8612.638249999998,1406.0117500000001,909.9275
la,12-02,183.7,51695,22306,738,9776.505416666667,143.982056722994,8539.474523809526,1389.7857142857144,899.1780952380951
la,01-03,185.2,48824,26593,608,9781.839,145.752401140539,8481.185476190478,1389.6838095238097,895.8366666666667
la,02-03,186.5,48824,26593,613,9784.0485,147.308756202176,7920.045000000001,1313.242894736842,837.6189473684211
la,03-03,188.2,48824,26593,740,9786.258,148.881739115489,7974.790238095238,1346.3840476190478,846.6214285714287
la,04-03,187.6,48824,26593,700,9788.467499999999,150.485563733232,8320.53238095238,1409.475,890.0257142857143
la,05-03,186.4,48824,26593,734,9790.677,152.288289211228,8613.877619047616,1520.7954761904762,935.9628571428572
la,06-03,186.3,48824,26593,814,9792.8865,154.062884124797,9094.787619047618,1632.7640476190475,987.9952380952382
la,07-03,186.3,48824,26593,784,9795.096,157.01614297497298,9149.068409090909,1716.1813636363638,992.536818181818
la,08-03,186.9,48824,26593,669,9797.3055,160.104674184081,9280.176428571429,1723.7376190476189,989.5319047619048
la,09-03,188.2,48824,26593,770,9799.515,163.588262111674,9495.52119047619,1856.2749999999996,1019.4419047619049
la,10-03,187.8,48824,26593,696,9801.7245,167.05644897419398,9670.86,1906.1406521739136,1038.7343478260868
la,11-03,187.1,48824,26593,623,9803.934,170.757038580485,9762.214473684211,1939.6018421052631,1049.9005263157894
la,12-03,187.0,48824,26593,907,9806.143499999998,174.784574558394,10109.26659090909,1957.147727272727,1080.6363636363637
la,01-04,188.5,42786,21457,595,9808.353,178.773751348857,10539.02225,2097.8092500000002,1132.5174999999997
la,02-04,190.1,42786,21457,632,9807.84825,182.91494824241698,10598.487105263155,2050.5478947368424,1143.3563157894735
la,03-04,191.5,42786,21457,912,9807.343499999999,188.78667146600398,10328.290434782608,1981.2071739130438,1123.9795652173912
la,04-04,191.9,42786,21457,782,9806.838749999999,194.50028182883702,10421.36642857143,2024.5585714285717,1133.0785714285712
la,05-04,193.3,42786,21457,708,9806.333999999999,199.737763969495,10084.239500000001,1929.1067500000001,1102.7815
la,06-04,193.7,42786,21457,926,9805.829249999999,205.278671417082,10358.683333333334,2000.087142857143,1132.757142857143
la,07-04,193.4,42786,21457,712,9805.324499999999,209.297252582869,10158.590952380953,1916.0733333333333,1105.847142857143
la,08-04,193.1,42786,21457,841,9804.81975,211.149160861026,10031.40181818182,1821.4172727272728,1088.9350000000002
la,09-04,194.5,42786,21457,898,9804.315,212.717822276074,10206.418333333333,1882.9661904761906,1117.6561904761904
la,10-04,196.3,42786,21457,755,9803.81025,213.86871249932702,10002.69357142857,1936.9071428571426,1118.0685714285714
la,11-04,196.9,42786,21457,788,9803.3055,216.022324628616,10401.64880952381,2061.0376190476186,1168.9366666666665
la,12-04,195.2,42786,21457,851,9802.80075,218.129141273778,10665.33840909091,2147.904318181818,1199.2109090909091
la,01-05,195.4,31767,13065,737,9802.296,221.471359726292,10546.8205,2076.6014999999998,1181.4080000000001
la,02-05,197.4,31767,13065,678,9798.43275,225.20735422791802,10715.70947368421,2065.5918421052634,1199.626842105263
la,03-05,199.2,31767,13065,852,9794.5695,229.74694593467098,10687.933863636363,2032.5088636363632,1194.8977272727275
la,04-05,201.1,31767,13065,858,9790.70625,233.44360683445203,10290.35238095238,1960.0280952380951,1164.4233333333334
la,05-05,201.5,31767,13065,788,9786.843,237.10549684970903,10369.910952380953,2001.84380952381,1178.2757142857142
la,06-05,200.7,31767,13065,881,9782.97975,240.583390106326,10490.78318181818,2074.768181818182,1202.2554545454543
la,07-05,201.4,31767,13065,741,9779.1165,244.262621760231,10535.58425,2141.73325,1222.2369999999999
la,08-05,203.1,31767,13065,870,9775.25325,248.28386032643502,10556.961521739131,2158.260217391304,1224.2700000000002
la,09-05,205.8,31767,13065,894,9771.39,252.841119508798,10530.336428571427,2145.057142857143,1225.914761904762
la,10-05,206.9,31767,13065,739,9767.52675,257.743248917787,10327.085238095236,2088.3969047619053,1191.964285714286
la,11-05,205.6,31767,13065,742,9763.6635,261.66324726444196,10685.758095238094,2200.754523809524,1237.3685714285714
la,12-05,203.9,31767,13065,903,9759.80025,265.419113173451,10829.437380952382,2247.4228571428575,1262.0719047619045
la,01-06,206.0,30526,9631,688,9755.937,268.208833750175,10868.62275,2288.17775,1278.723
la,02-06,207.5,30526,9631,700,9753.60625,271.23382709245,10966.815789473685,2273.8997368421055,1276.6452631578948
la,03-06,208.5,30526,9631,863,9751.2755,272.08446164246203,11141.662391304348,2299.269782608696,1293.74
la,04-06,210.5,30526,9631,678,9748.94475,273.089428951213,11226.902894736842,2339.635789473684,1302.1836842105265
la,05-06,212.4,30526,9631,798,9746.614,272.93079502974604,11337.735681818182,2248.9036363636365,1289.9999999999998
la,06-06,211.1,30526,9631,771,9744.28325,272.218222945603,10998.258181818184,2138.695,1253.1213636363636
la,07-06,211.4,30526,9631,674,9741.9525,271.494057660463,11031.482,2087.5315,1260.2395000000001
la,08-06,211.9,30526,9631,785,9739.62175,270.587739781447,11252.42608695652,2116.84347826087,1287.1513043478262
la,09-06,212.9,30526,9631,668,9737.291000000001,270.43495509244,11525.752999999999,2220.42875,1317.8049999999998
la,10-06,211.4,30526,9631,652,9734.96025,270.998230763896,11953.47409090909,2326.742045454546,1363.3845454545458
la,11-06,211.1,30526,9631,852,9732.629500000001,271.901920296346,12180.484285714288,2406.9483333333333,1388.6319047619047
la,12-06,210.6,30526,9631,701,9730.29875,270.321712658719,12371.141749999999,2432.68075,1416.4199999999998
la,01-07,212.584,27806,10338,579,9727.968,270.804893824823,12508.3795,2451.9749999999995,1424.1614999999997
la,02-07,214.76,27806,10338,597,9731.5975,270.136819261665,12639.690526315791,2481.092368421053,1444.7947368421053
la,03-07,216.5,27806,10338,826,9735.227,268.747731715045,12266.136590909091,2401.191590909091,1406.9522727272727
la,04-07,217.845,27806,10338,721,9738.856500000002,266.429569222071,12736.57175,2498.0382500000005,1463.6474999999998
la,05-07,218.596,27806,10338,766,9742.486,264.24478860883204,13394.01977272727,2560.602272727273,1511.1368181818182
la,06-07,217.273,27806,10338,515,9746.1155,261.322994553245,13484.954047619052,2595.5076190476193,1514.489523809524
la,07-07,217.454,27806,10338,419,9749.745,258.489039167111,13681.909047619049,2656.657380952381,1520.7047619047617
la,08-07,217.33,27806,10338,597,9753.374500000002,254.848643400686,13235.701739130436,2539.241739130435,1454.616956521739
la,09-07,217.697,27806,10338,589,9757.004,251.299402404496,13543.186842105262,2632.5094736842107,1497.1163157894737
la,10-07,218.696,27806,10338,615,9760.6335,247.006558768105,13900.468695652173,2779.234347826087,1539.6591304347828
la,11-07,219.943,27806,10338,534,9764.263,239.232971763121,13207.396428571428,2667.5292857142854,1463.385238095238
la,12-07,219.373,27806,10338,538,9767.892500000002,233.11383512677202,13409.072250000001,2663.7797499999997,1479.2285
la,01-08,220.918,26553,9957,586,9771.522,226.111923794249,12532.17880952381,2419.136428571428,1377.0107142857141
la,02-08,221.431,26553,9957,511,9776.557250000002,217.772070157511,12420.7235,2328.3207500000003,1355.8530000000003
la,03-08,223.606,26553,9957,626,9781.5925,210.581887001862,12195.11075,2254.9885000000004,1317.6932499999998
la,04-08,224.625,26553,9957,563,9786.62775,205.101215125986,12653.22772727273,2367.043863636364,1369.9443181818183
la,05-08,226.651,26553,9957,576,9791.663,199.433387978982,12812.637142857144,2481.5688095238097,1402.6016666666667
la,06-08,229.033,26553,9957,512,9796.698250000001,195.133732124944,12081.015,2430.978571428571,1344.095238095238
la,07-08,229.886,26553,9957,566,9801.7335,190.676324163545,11319.22977272727,2276.879545454545,1257.6252272727272
la,08-08,228.484,26553,9957,463,9806.76875,186.649444457584,11516.91761904762,2387.0783333333334,1280.0842857142857
la,09-08,227.449,26553,9957,491,9811.804,181.845430217633,11133.670714285712,2212.4869047619045,1219.364761904762
la,10-08,226.159,26553,9957,570,9816.83925,178.06699879449403,9198.385000000002,1735.7747826086957,971.3326086956522
la,11-08,222.229,26553,9957,589,9821.8745,174.94991519619,8625.362894736842,1546.4684210526316,884.3731578947369
la,12-08,219.62,26553,9957,554,9826.909749999999,171.443511213024,8587.00931818182,1523.3570454545456,876.7984090909089
la,01-09,220.719,24070,7538,527,9831.945,167.831140719202,8414.272500000001,1538.2812500000005,866.4837500000001
la,02-09,221.439,24070,7538,523,9831.086833333333,165.546038307079,7713.972894736843,1486.0457894736844,806.2705263157894
la,03-09,221.376,24070,7538,631,9830.228666666666,163.742275383122,7222.918181818183,1430.2577272727272,756.6002272727274
la,04-09,221.693,24070,7538,506,9829.3705,161.546798198353,7978.375714285714,1635.9050000000002,846.082857142857
la,05-09,222.522,24070,7538,428,9828.512333333334,159.837559579185,8389.25725,1725.9142500000003,901.9354999999999
la,06-09,223.906,24070,7538,514,9827.654166666667,160.311463730158,8593.84159090909,1826.0268181818183,926.0670454545453
la,07-09,224.01,24070,7538,515,9826.796,162.211394848763,8662.936590909092,1870.090681818182,934.2031818181817
la,08-09,224.507,24070,7538,867,9825.937833333333,164.258726037125,9366.421666666667,1996.5483333333336,1008.9714285714284
la,09-09,225.226,24070,7538,841,9825.079666666667,165.529030379452,9629.33595238095,2082.7561904761906,1044.124761904762
la,10-09,225.264,24070,7538,838,9824.2215,166.888472323481,9857.498863636365,2125.615681818181,1068.3361363636361
la,11-09,224.317,24070,7538,791,9823.363333333335,168.916765981368,10210.60025,2140.305,1086.8764999999999
la,12-09,223.643,24070,7538,1053,9822.505166666668,171.584821781518,10431.2125,2220.1499999999996,1110.2786363636362
la,01-10,224.61,21484,4874,671,9821.647,174.44114535520401,10480.384473684211,2271.3465789473685,1124.2913157894739
la,02-10,224.62,21484,4874,683,9825.984750000001,174.467315134001,10206.909999999998,2191.81,1088.3113157894738
la,03-10,225.483,21484,4874,939,9830.3225,173.67487962676998,10665.694782608694,2359.5576086956526,1150.7454347826088
la,04-10,225.916,21484,4874,1055,9834.66025,174.03977220968497,11048.115714285714,2474.5054761904757,1197.0292857142858
la,05-10,226.438,21484,4874,733,9838.998000000001,175.156907361474,10520.76425,2322.0790000000006,1127.0842499999999
la,06-10,225.877,21484,4874,981,9843.33575,174.796247600183,10167.210227272728,2239.3338636363637,1084.7620454545454
la,07-10,225.991,21484,4874,761,9847.6735,174.230314810429,10205.620714285715,2208.376666666667,1078.2959523809525
la,08-10,226.373,21484,4874,1006,9852.011250000001,172.966474269663,10358.134090909092,2204.8168181818182,1087.7181818181818
la,09-10,226.048,21484,4874,914,9856.349,172.788788873867,10579.56,2295.233809523809,1120.19
la,10-10,226.794,21484,4874,872,9860.68675,172.595205838289,11036.521666666667,2439.409285714286,1170.7783333333332
la,11-10,225.941,21484,4874,865,9865.024500000001,172.685773979794,11199.336666666666,2530.055238095238,1198.5607142857143
la,12-10,226.639,21484,4874,1202,9869.36225,171.43430689066201,11451.93090909091,2630.7677272727265,1240.2122727272726
la,01-11,228.652,20045,5374,575,9873.7,171.5087720573,11794.15075,2716.853,1281.9865000000002
la,02-11,229.729,20045,5374,534,9878.507833333333,170.947243151145,12180.059210526315,2780.2952631578946,1319.7305263157898
la,03-11,232.241,20045,5374,840,9883.315666666667,170.704712821348,12079.08608695652,2722.572391304348,1304.5510869565219
la,04-11,233.319,20045,5374,846,9888.123500000002,170.129700642241,12422.328249999999,2796.5392500000003,1330.7692499999998
la,05-11,233.367,20045,5374,766,9892.931333333334,169.203006076319,12584.691904761907,2815.244761904762,1338.5545238095237
la,06-11,232.328,20045,5374,1006,9897.739166666666,168.559514011311,12100.437727272727,2688.2959090909094,1287.8668181818182
la,07-11,231.303,20045,5374,765,9902.547,167.962258824014,12518.356499999998,2810.132,1325.92925
la,08-11,231.833,20045,5374,1118,9907.354833333335,166.922832063797,11337.141304347826,2506.850652173913,1186.8028260869564
la,09-11,233.022,20045,5374,1004,9912.162666666667,165.72835328868098,11191.670238095236,2525.354523809524,1175.9402380952383
la,10-11,233.049,20045,5374,777,9916.9705,164.285485922161,11490.785952380955,2590.315,1204.387619047619
