la,01-17,252.373,30507.0,12805.0,1493.0,10092.365,256.090076554024
la,02-17,253.815,30507.0,12805.0,744.0,10089.795666666667,256.934448484914
la,03-17,254.525,30507.0,12805.0,964.0,10087.226333333332,258.373235170091
la,04-17,254.971,30507.0,12805.0,740.0,10084.657,258.82769089183
la,05-17,255.674,30507.0,12805.0,908.0,10082.087666666666,260.61470478937804
la,06-17,255.275,30507.0,12805.0,831.0,10079.518333333333,261.465986273827
la,07-17,256.023,30507.0,12805.0,785.0,10076.949,264.366692703456
la,08-17,256.739,30507.0,12805.0,820.0,10074.379666666666,265.543907444044
la,09-17,257.89,30507.0,12805.0,806.0,10071.810333333333,267.06445293004504
la,10-17,258.883,30507.0,12805.0,906.0,10069.241,268.288689627939
la,11-17,259.135,30507.0,12805.0,867.0,10066.671666666665,270.767715924858
la,12-17,259.22,30507.0,12805.0,874.0,10064.102333333332,272.973031411432
miami,01-90,124.6,15607.0,4327.0,3.0,1943.717,79.197852
miami,02-90,124.85,15607.0,4327.0,5.0,1946.8754166666668,79.480323
miami,03-90,125.1,15607.0,4327.0,1.0,1950.0338333333334,79.299745
miami,04-90,125.75,15607.0,4327.0,8.0,1953.19225,79.242195
miami,05-90,126.4,15607.0,4327.0,1.0,1956.3506666666667,79.32656
miami,06-90,127.55,15607.0,4327.0,2.0,1959.5090833333334,79.78199000000001
miami,07-90,128.7,15607.0,4327.0,2.0,1962.6675,80.032289
miami,08-90,129.39999999999998,15607.0,4327.0,5.0,1965.8259166666667,80.10821700000001
miami,09-90,130.1,15607.0,4327.0,3.0,1968.9843333333333,79.94283399999999
miami,10-90,130.64999999999998,15607.0,4327.0,3.0,1972.14275,79.672784
miami,11-90,131.2,15607.0,4327.0,4.0,1975.3011666666666,79.754359
miami,12-90,131.35,15607.0,4327.0,4.0,1978.4595833333333,79.412044
miami,01-91,131.5,15639.0,3927.0,3.0,1981.618,79.07921400000001
miami,02-91,131.75,15639.0,3927.0,6.0,1984.081,78.554276
miami,03-91,132.0,15639.0,3927.0,5.0,1986.5439999999999,78.438221
miami,04-91,132.0,15639.0,3927.0,1.0,1989.007,78.55019899999999
miami,05-91,132.0,15639.0,3927.0,3.0,1991.47,77.947395
miami,06-91,132.0,15639.0,3927.0,0.0,1993.933,78.49011899999999
miami,07-91,132.0,15639.0,3927.0,7.0,1996.396,78.636051
miami,08-91,132.05,15639.0,3927.0,5.0,1998.859,79.557867
miami,09-91,132.1,15639.0,3927.0,0.0,2001.322,79.267199
miami,10-91,132.8,15639.0,3927.0,11.0,2003.7849999999999,79.307705
miami,11-91,133.5,15639.0,3927.0,5.0,2006.248,79.286659
miami,12-91,133.6,15639.0,3927.0,5.0,2008.711,79.090609
miami,01-92,133.7,13945.0,3673.0,5.0,2011.174,79.096216
miami,02-92,134.1,13945.0,3673.0,1.0,2011.1290833333333,78.51419
miami,03-92,134.5,13945.0,3673.0,3.0,2011.0841666666665,78.596766
miami,04-92,134.1,13945.0,3673.0,3.0,2011.03925,78.97924
miami,05-92,133.7,13945.0,3673.0,4.0,2010.9943333333333,79.41735600000001
miami,06-92,133.75,13945.0,3673.0,4.0,2010.9494166666666,79.783239
miami,07-92,133.8,13945.0,3673.0,10.0,2010.9045,78.05263000000001
miami,08-92,134.2,13945.0,3673.0,1.0,2010.8595833333334,77.948948
miami,09-92,134.6,13945.0,3673.0,0.0,2010.8146666666667,77.608081
miami,10-92,135.25,13945.0,3673.0,4.0,2010.76975,79.54100799999999
miami,11-92,135.9,13945.0,3673.0,2.0,2010.7248333333332,79.704654
miami,12-92,136.85000000000002,13945.0,3673.0,3.0,2010.6799166666667,79.986173
miami,01-93,137.8,14502.0,3777.0,4.0,2010.635,79.937989
miami,02-93,138.5,14502.0,3777.0,2.0,2013.4580833333334,79.92469
miami,03-93,139.2,14502.0,3777.0,3.0,2016.2811666666666,79.639163
miami,04-93,139.1,14502.0,3777.0,5.0,2019.1042499999999,80.132574
miami,05-93,139.0,14502.0,3777.0,4.0,2021.9273333333333,80.76609599999999
miami,06-93,139.0,14502.0,3777.0,5.0,2024.7504166666668,81.35794
miami,07-93,139.0,14502.0,3777.0,3.0,2027.5735,81.783548
miami,08-93,139.1,14502.0,3777.0,8.0,2030.3965833333332,82.136492
miami,09-93,139.2,14502.0,3777.0,8.0,2033.2196666666666,82.486453
miami,10-93,139.5,14502.0,3777.0,2.0,2036.04275,82.816838
miami,11-93,139.8,14502.0,3777.0,1.0,2038.8658333333333,82.679592
miami,12-93,140.4,14502.0,3777.0,5.0,2041.6889166666665,82.88691
miami,01-94,141.0,12971.0,3331.0,3.0,2044.512,83.455939
miami,02-94,142.25,12971.0,3331.0,5.0,2047.9931666666666,84.24920300000001
miami,03-94,143.5,12971.0,3331.0,8.0,2051.474333333333,84.737367
miami,04-94,143.4,12971.0,3331.0,12.0,2054.9555,84.852699
miami,05-94,143.3,12971.0,3331.0,8.0,2058.4366666666665,84.894251
miami,06-94,143.35000000000002,12971.0,3331.0,3.0,2061.9178333333334,85.306158
miami,07-94,143.4,12971.0,3331.0,4.0,2065.399,85.63356999999999
miami,08-94,143.95,12971.0,3331.0,3.0,2068.880166666667,86.11014899999999
miami,09-94,144.5,12971.0,3331.0,7.0,2072.3613333333333,86.295936
miami,10-94,144.5,12971.0,3331.0,12.0,2075.8425,86.473711
miami,11-94,144.5,12971.0,3331.0,6.0,2079.3236666666667,86.69116700000001
miami,12-94,145.9,12971.0,3331.0,5.0,2082.8048333333336,87.01265
miami,01-95,147.3,12927.0,3112.0,4.0,2086.286,87.016053
miami,02-95,148.0,12927.0,3112.0,2.0,2090.0069166666667,86.64173199999999
miami,03-95,148.7,12927.0,3112.0,7.0,2093.7278333333334,86.30056400000001
miami,04-95,148.64999999999998,12927.0,3112.0,6.0,2097.44875,86.46744699999999
miami,05-95,148.6,12927.0,3112.0,4.0,2101.1696666666667,86.66551700000001
miami,06-95,148.45,12927.0,3112.0,9.0,2104.8905833333333,86.983637
miami,07-95,148.3,12927.0,3112.0,4.0,2108.6115,86.960549
miami,08-95,148.60000000000002,12927.0,3112.0,6.0,2112.3324166666666,87.387778
miami,09-95,148.9,12927.0,3112.0,16.0,2116.0533333333333,87.374315
miami,10-95,149.55,12927.0,3112.0,12.0,2119.77425,87.636573
miami,11-95,150.2,12927.0,3112.0,5.0,2123.4951666666666,87.54600699999999
miami,12-95,151.1,12927.0,3112.0,4.0,2127.2160833333332,87.691342
miami,01-96,152.0,11990.0,0.0,3.0,2130.937,87.521297
miami,02-96,152.2,11990.0,0.0,18.0,2133.221583333333,87.430994
miami,03-96,152.4,11990.0,0.0,15.0,2135.5061666666666,86.729504
miami,04-96,152.5,11990.0,0.0,8.0,2137.79075,87.104457
miami,05-96,152.6,11990.0,0.0,13.0,2140.075333333333,87.336298
miami,06-96,152.5,11990.0,0.0,7.0,2142.3599166666663,87.61277
miami,07-96,152.4,11990.0,0.0,7.0,2144.6445,87.842662
miami,08-96,153.5,11990.0,0.0,8.0,2146.9290833333334,87.971813
miami,09-96,154.6,11990.0,0.0,13.0,2149.2136666666665,88.127883
miami,10-96,155.5,11990.0,0.0,2.0,2151.4982499999996,88.10696
miami,11-96,156.4,11990.0,0.0,7.0,2153.782833333333,88.235677
miami,12-96,157.25,11990.0,0.0,5.0,2156.0674166666668,88.164242
miami,01-97,158.1,11018.0,0.0,4.0,2158.352,88.13941
miami,02-97,158.3,11018.0,0.0,8.0,2160.16275,87.944806
miami,03-97,158.5,11018.0,0.0,6.0,2161.9735,87.928377
miami,04-97,158.2,11018.0,0.0,3.0,2163.7842499999997,88.32982700000001
miami,05-97,157.9,11018.0,0.0,7.0,2165.595,88.582953
miami,06-97,157.9,11018.0,0.0,2.0,2167.40575,88.81259200000001
miami,07-97,157.9,11018.0,0.0,6.0,2169.2165,88.82641
miami,08-97,158.2,11018.0,0.0,4.0,2171.02725,88.997029
miami,09-97,158.5,11018.0,0.0,6.0,2172.838,89.31290200000001
miami,10-97,159.0,11018.0,0.0,6.0,2174.6487500000003,89.71393499999999
miami,11-97,159.5,11018.0,0.0,8.0,2176.4595,90.029384
miami,12-97,159.3,11018.0,0.0,9.0,2178.27025,90.496224
miami,01-98,159.75,9505.0,3235.0,9.0,2180.081,90.803445
miami,02-98,160.2,9505.0,3235.0,5.0,2183.487666666667,90.878334
miami,03-98,160.2,9505.0,3235.0,4.0,2186.8943333333336,90.747835
miami,04-98,160.2,9505.0,3235.0,5.0,2190.301,91.025892
miami,05-98,160.2,9505.0,3235.0,1.0,2193.7076666666667,91.427933
miami,06-98,160.2,9505.0,3235.0,5.0,2197.1143333333334,92.119407
miami,07-98,160.5,9505.0,3235.0,7.0,2200.5209999999997,92.667926
miami,08-98,160.8,9505.0,3235.0,13.0,2203.9276666666665,92.97835500000001
miami,09-98,160.95,9505.0,3235.0,6.0,2207.3343333333332,93.197586
miami,10-98,161.1,9505.0,3235.0,8.0,2210.741,93.246489
miami,11-98,161.1,9505.0,3235.0,8.0,2214.1476666666667,93.492498
miami,12-98,161.1,9505.0,3235.0,16.0,2217.554333333333,93.75165799999999
miami,01-99,161.25,7861.0,2436.0,10.0,2220.961,94.01306
miami,02-99,161.4,7861.0,2436.0,3.0,2224.094833333333,94.213756
miami,03-99,161.55,7861.0,2436.0,3.0,2227.2286666666664,94.74784
miami,04-99,161.7,7861.0,2436.0,11.0,2230.3624999999997,95.665973
miami,05-99,161.5,7861.0,2436.0,9.0,2233.496333333333,96.20694499999999
miami,06-99,161.3,7861.0,2436.0,11.0,2236.6301666666664,96.175164
miami,07-99,161.8,7861.0,2436.0,5.0,2239.764,96.792209
miami,08-99,162.3,7861.0,2436.0,10.0,2242.8978333333334,97.31715
miami,09-99,163.2,7861.0,2436.0,5.0,2246.0316666666668,98.006417
miami,10-99,164.1,7861.0,2436.0,5.0,2249.1655,98.051509
miami,11-99,164.45,7861.0,2436.0,5.0,2252.2993333333334,98.679999
miami,12-99,164.8,7861.0,2436.0,3.0,2255.4331666666667,99.521222
miami,01-00,165.35000000000002,7877.0,2247.0,5.0,2258.567,100.0
miami,02-00,165.9,7877.0,2247.0,10.0,2261.5719166666668,100.21244
miami,03-00,166.4,7877.0,2247.0,12.0,2264.5768333333335,100.74446
miami,04-00,166.9,7877.0,2247.0,6.0,2267.5817500000003,101.82893
miami,05-00,167.45,7877.0,2247.0,4.0,2270.5866666666666,102.80919
miami,06-00,168.0,7877.0,2247.0,13.0,2273.5915833333333,103.49209
miami,07-00,168.2,7877.0,2247.0,4.0,2276.5965,103.67034
miami,08-00,168.4,7877.0,2247.0,4.0,2279.601416666667,104.37173
miami,09-00,169.0,7877.0,2247.0,5.0,2282.6063333333336,105.2252
miami,10-00,169.6,7877.0,2247.0,6.0,2285.61125,106.24741000000002
miami,11-00,169.55,7877.0,2247.0,3.0,2288.6161666666667,107.55623
miami,12-00,169.5,7877.0,2247.0,5.0,2291.6210833333334,108.89294
miami,01-01,170.7,7210.0,2647.0,8.0,2294.626,110.28227
miami,02-01,171.9,7210.0,2647.0,3.0,2297.43975,110.76111999999999
miami,03-01,172.35000000000002,7210.0,2647.0,4.0,2300.2535000000003,111.94038
miami,04-01,172.8,7210.0,2647.0,16.0,2303.06725,113.31531000000001
miami,05-01,173.15,7210.0,2647.0,10.0,2305.8810000000003,114.83847
miami,06-01,173.5,7210.0,2647.0,13.0,2308.69475,115.96813
miami,07-01,173.5,7210.0,2647.0,6.0,2311.5085,117.08193999999999
miami,08-01,173.5,7210.0,2647.0,18.0,2314.32225,118.29956000000001
miami,09-01,173.85,7210.0,2647.0,15.0,2317.136,119.66565
miami,10-01,174.2,7210.0,2647.0,12.0,2319.94975,121.32231000000002
miami,11-01,173.64999999999998,7210.0,2647.0,6.0,2322.7635,122.89448999999999
miami,12-01,173.1,7210.0,2647.0,16.0,2325.5772500000003,124.01776000000001
miami,01-02,174.05,7228.0,2599.0,16.0,2328.391,124.51787
miami,02-02,175.0,7228.0,2599.0,11.0,2330.5175833333333,125.05837
miami,03-02,175.0,7228.0,2599.0,17.0,2332.644166666667,126.34868999999999
miami,04-02,175.0,7228.0,2599.0,17.0,2334.77075,127.84043
miami,05-02,174.7,7228.0,2599.0,9.0,2336.8973333333333,129.8341
miami,06-02,174.4,7228.0,2599.0,12.0,2339.0239166666665,131.59159
miami,07-02,174.8,7228.0,2599.0,15.0,2341.1504999999997,133.38603
miami,08-02,175.2,7228.0,2599.0,15.0,2343.2770833333334,134.9094
miami,09-02,176.1,7228.0,2599.0,14.0,2345.4036666666666,136.76466000000002
miami,10-02,177.0,7228.0,2599.0,23.0,2347.53025,138.624
miami,11-02,177.45,7228.0,2599.0,21.0,2349.6568333333335,140.08555
miami,12-02,177.9,7228.0,2599.0,15.0,2351.7834166666667,141.97661000000002
miami,01-03,179.10000000000002,7157.0,2236.0,12.0,2353.91,143.77936
miami,02-03,180.3,7157.0,2236.0,16.0,2356.228333333333,145.45826
miami,03-03,180.45,7157.0,2236.0,18.0,2358.5466666666666,147.09493
miami,04-03,180.6,7157.0,2236.0,23.0,2360.865,148.35664
miami,05-03,180.0,7157.0,2236.0,22.0,2363.1833333333334,149.75245
miami,06-03,179.4,7157.0,2236.0,14.0,2365.5016666666666,150.67002
miami,07-03,180.15,7157.0,2236.0,22.0,2367.8199999999997,152.64563
miami,08-03,180.9,7157.0,2236.0,24.0,2370.1383333333333,155.07068
miami,09-03,181.25,7157.0,2236.0,19.0,2372.4566666666665,157.28361999999998
miami,10-03,181.6,7157.0,2236.0,19.0,2374.775,159.58723999999998
miami,11-03,181.6,7157.0,2236.0,13.0,2377.0933333333332,161.10973
miami,12-03,181.6,7157.0,2236.0,23.0,2379.411666666667,162.92928
miami,01-04,182.6,6461.0,2277.0,23.0,2381.73,164.82098
miami,02-04,183.6,6461.0,2277.0,15.0,2384.4305,166.65351
miami,03-04,184.39999999999998,6461.0,2277.0,19.0,2387.131,169.995
miami,04-04,185.2,6461.0,2277.0,28.0,2389.8315000000002,172.60687
miami,05-04,185.39999999999998,6461.0,2277.0,38.0,2392.532,176.40309
miami,06-04,185.6,6461.0,2277.0,22.0,2395.2325,179.64002
miami,07-04,185.35,6461.0,2277.0,46.0,2397.933,183.1191
miami,08-04,185.1,6461.0,2277.0,21.0,2400.6335,186.77536
miami,09-04,186.05,6461.0,2277.0,41.0,2403.334,190.68335
miami,10-04,187.0,6461.0,2277.0,27.0,2406.0344999999998,194.29124
miami,11-04,187.8,6461.0,2277.0,22.0,2408.735,197.64355
miami,12-04,188.6,6461.0,2277.0,30.0,2411.4355,201.37065
miami,01-05,189.6,6134.0,1855.0,19.0,2414.136,205.41952
miami,02-05,190.6,6134.0,1855.0,33.0,2416.2065,209.66838
miami,03-05,191.89999999999998,6134.0,1855.0,24.0,2418.277,215.44362999999998
miami,04-05,193.2,6134.0,1855.0,11.0,2420.3475,221.41517000000002
miami,05-05,192.89999999999998,6134.0,1855.0,22.0,2422.418,227.10261
miami,06-05,192.6,6134.0,1855.0,29.0,2424.4885,233.42413
miami,07-05,194.1,6134.0,1855.0,28.0,2426.559,238.98054
miami,08-05,195.6,6134.0,1855.0,18.0,2428.6295,245.23788
miami,09-05,197.2,6134.0,1855.0,23.0,2430.7,251.20925
miami,10-05,198.8,6134.0,1855.0,15.0,2432.7705,256.98999
miami,11-05,198.10000000000002,6134.0,1855.0,17.0,2434.841,261.00199
miami,12-05,197.4,6134.0,1855.0,16.0,2436.9115,264.82602
miami,01-06,199.8,5931.0,1474.0,37.0,2438.982,268.24818
miami,02-06,202.2,5931.0,1474.0,23.0,2440.1911666666665,271.68448
miami,03-06,203.0,5931.0,1474.0,17.0,2441.4003333333335,274.02374
miami,04-06,203.8,5931.0,1474.0,19.0,2442.6095,276.36908999999997
miami,05-06,203.8,5931.0,1474.0,22.0,2443.8186666666666,278.67985
miami,06-06,203.8,5931.0,1474.0,23.0,2445.0278333333335,278.21755
miami,07-06,204.7,5931.0,1474.0,34.0,2446.237,278.33367000000004
miami,08-06,205.6,5931.0,1474.0,28.0,2447.4461666666666,276.7975
miami,09-06,205.2,5931.0,1474.0,23.0,2448.6553333333336,277.22865
miami,10-06,204.8,5931.0,1474.0,32.0,2449.8645,278.91299
miami,11-06,205.10000000000002,5931.0,1474.0,26.0,2451.0736666666667,280.3
miami,12-06,205.4,5931.0,1474.0,15.0,2452.2828333333337,280.8672
miami,01-07,206.6945,6119.0,1458.0,30.0,2453.492,279.41829
miami,02-07,207.989,6119.0,1458.0,15.0,2455.5964166666668,279.43169
miami,03-07,209.44650000000001,6119.0,1458.0,28.0,2457.7008333333333,276.88611000000003
miami,04-07,210.904,6119.0,1458.0,39.0,2459.8052500000003,273.53344
miami,05-07,211.862,6119.0,1458.0,30.0,2461.909666666667,269.51743999999997
miami,06-07,212.82,6119.0,1458.0,28.0,2464.0140833333335,264.88517
miami,07-07,212.9735,6119.0,1458.0,16.0,2466.1185,260.38537
miami,08-07,213.127,6119.0,1458.0,38.0,2468.2229166666666,255.29037999999997
miami,09-07,214.143,6119.0,1458.0,29.0,2470.327333333333,249.60946
miami,10-07,215.159,6119.0,1458.0,23.0,2472.4317499999997,244.34904
miami,11-07,216.23899999999998,6119.0,1458.0,28.0,2474.5361666666668,237.99042000000003
miami,12-07,217.319,6119.0,1458.0,21.0,2476.6405833333333,231.70872000000003
miami,01-08,218.20049999999998,5709.0,1755.0,31.0,2478.745,225.39999
miami,02-08,219.082,5709.0,1755.0,14.0,2480.45475,218.74129
miami,03-08,220.203,5709.0,1755.0,21.0,2482.1645,208.88181
miami,04-08,221.324,5709.0,1755.0,32.0,2483.87425,200.4196
miami,05-08,223.2015,5709.0,1755.0,27.0,2485.584,193.18802
miami,06-08,225.079,5709.0,1755.0,22.0,2487.29375,189.86683
miami,07-08,225.276,5709.0,1755.0,18.0,2489.0035,186.84363000000002
miami,08-08,225.473,5709.0,1755.0,25.0,2490.7132500000002,183.47919
miami,09-08,224.586,5709.0,1755.0,23.0,2492.4230000000002,178.71822
miami,10-08,223.699,5709.0,1755.0,29.0,2494.13275,173.41755
miami,11-08,221.0115,5709.0,1755.0,19.0,2495.8425,169.61529
miami,12-08,218.324,5709.0,1755.0,18.0,2497.55225,165.0139
miami,01-09,219.4565,4983.0,1581.0,21.0,2499.262,158.97353999999999
miami,02-09,220.589,4983.0,1581.0,17.0,2499.905666666667,154.23467
miami,03-09,220.6645,4983.0,1581.0,19.0,2500.5493333333334,148.74954
miami,04-09,220.74,4983.0,1581.0,22.0,2501.193,145.77581999999998
miami,05-09,221.1125,4983.0,1581.0,25.0,2501.8366666666666,144.59386999999998
miami,06-09,221.485,4983.0,1581.0,25.0,2502.4803333333334,145.37601999999998
miami,07-09,221.39550000000003,4983.0,1581.0,20.0,2503.124,147.27092
miami,08-09,221.306,4983.0,1581.0,23.0,2503.7676666666666,148.91474
miami,09-09,221.861,4983.0,1581.0,26.0,2504.4113333333335,149.68542
miami,10-09,222.416,4983.0,1581.0,29.0,2505.055,149.08878
miami,11-09,222.67950000000002,4983.0,1581.0,21.0,2505.6986666666667,149.08059
miami,12-09,222.943,4983.0,1581.0,32.0,2506.342333333333,148.65701
miami,01-10,222.724,4879.0,1883.0,14.0,2506.986,148.32083
miami,02-10,222.505,4879.0,1883.0,15.0,2510.113083333333,147.51628
miami,03-10,222.565,4879.0,1883.0,34.0,2513.2401666666665,146.14638
miami,04-10,222.625,4879.0,1883.0,32.0,2516.36725,145.04074
miami,05-10,222.5075,4879.0,1883.0,15.0,2519.494333333333,146.32981999999998
miami,06-10,222.39,4879.0,1883.0,31.0,2522.6214166666664,146.91698
miami,07-10,222.5965,4879.0,1883.0,20.0,2525.7484999999997,147.88482
miami,08-10,222.803,4879.0,1883.0,31.0,2528.8755833333335,147.4718
miami,09-10,223.21699999999998,4879.0,1883.0,13.0,2532.0026666666668,145.63573
miami,10-10,223.631,4879.0,1883.0,17.0,2535.12975,144.0288
miami,11-10,224.269,4879.0,1883.0,25.0,2538.2568333333334,143.80688999999998
miami,12-10,224.907,4879.0,1883.0,25.0,2541.3839166666667,143.10866000000001
miami,01-11,226.179,4849.0,1850.0,21.0,2544.511,141.3008
miami,02-11,227.451,4849.0,1850.0,19.0,2547.1745,138.4353
miami,03-11,229.47699999999998,4849.0,1850.0,28.0,2549.8379999999997,137.27663
miami,04-11,231.503,4849.0,1850.0,18.0,2552.5015,136.99443
miami,05-11,231.35,4849.0,1850.0,13.0,2555.165,138.60193
miami,06-11,231.197,4849.0,1850.0,26.0,2557.8285,139.45733
miami,07-11,231.973,4849.0,1850.0,15.0,2560.492,141.14803999999998
miami,08-11,232.749,4849.0,1850.0,16.0,2563.1555,140.75283000000002
miami,09-11,232.445,4849.0,1850.0,31.0,2565.819,139.83211
miami,10-11,232.141,4849.0,1850.0,16.0,2568.4825,138.19959
miami,11-11,231.9675,4849.0,1850.0,15.0,2571.1459999999997,137.46986
miami,12-11,231.794,4849.0,1850.0,38.0,2573.8095,137.74185
miami,01-12,232.9185,4856.0,1706.0,26.0,2576.473,138.63503
miami,02-12,234.043,4856.0,1706.0,31.0,2579.231083333333,139.53243999999998
miami,03-12,235.06900000000002,4856.0,1706.0,34.0,2581.9891666666667,140.75803
miami,04-12,236.095,4856.0,1706.0,18.0,2584.74725,141.33096
miami,05-12,235.043,4856.0,1706.0,37.0,2587.5053333333335,143.3453
miami,06-12,233.991,4856.0,1706.0,19.0,2590.2634166666667,145.62365
miami,07-12,235.0505,4856.0,1706.0,40.0,2593.0215,148.69866000000002
miami,08-12,236.11,4856.0,1706.0,25.0,2595.7795833333334,150.11803999999998
miami,09-12,236.4515,4856.0,1706.0,20.0,2598.5376666666666,150.24238
miami,10-12,236.793,4856.0,1706.0,23.0,2601.29575,149.97059
miami,11-12,235.90800000000002,4856.0,1706.0,30.0,2604.0538333333334,151.13186000000002
miami,12-12,235.023,4856.0,1706.0,16.0,2606.811916666667,152.36538000000002
miami,01-13,236.7735,4945.0,1659.0,26.0,2609.57,153.51004
miami,02-13,238.524,4945.0,1659.0,18.0,2611.6105000000002,153.96903999999998
miami,03-13,238.324,4945.0,1659.0,30.0,2613.6510000000003,155.88908
miami,04-13,238.124,4945.0,1659.0,18.0,2615.6915,159.65171
miami,05-13,237.96949999999998,4945.0,1659.0,23.0,2617.732,163.73548
miami,06-13,237.815,4945.0,1659.0,23.0,2619.7725,167.09806
miami,07-13,237.6265,4945.0,1659.0,23.0,2621.813,169.07496
miami,08-13,237.438,4945.0,1659.0,31.0,2623.8535,170.40704
miami,09-13,238.148,4945.0,1659.0,48.0,2625.8940000000002,171.69637
miami,10-13,238.858,4945.0,1659.0,27.0,2627.9345000000003,173.63323
miami,11-13,239.1375,4945.0,1659.0,22.0,2629.975,176.02266
miami,12-13,239.417,4945.0,1659.0,19.0,2632.0155,177.56986
miami,01-14,240.8425,4473.0,1408.0,28.0,2634.056,178.84846000000002
miami,02-14,242.268,4473.0,1408.0,35.0,2636.1804166666666,178.5735
miami,03-14,243.1705,4473.0,1408.0,28.0,2638.3048333333336,180.99839252839698
miami,04-14,244.073,4473.0,1408.0,26.0,2640.42925,183.010978535052
miami,05-14,243.7505,4473.0,1408.0,23.0,2642.5536666666667,185.20975182880198
miami,06-14,243.428,4473.0,1408.0,24.0,2644.6780833333332,186.225475547603
miami,07-14,243.276,4473.0,1408.0,23.0,2646.8025,187.639429058432
miami,08-14,243.124,4473.0,1408.0,33.0,2648.926916666667,188.104961666555
miami,09-14,243.627,4473.0,1408.0,27.0,2651.0513333333333,189.342426073534
miami,10-14,244.13,4473.0,1408.0,34.0,2653.17575,190.09053342836398
miami,11-14,243.403,4473.0,1408.0,15.0,2655.300166666667,191.259922334576
miami,12-14,242.676,4473.0,1408.0,19.0,2657.4245833333334,192.371023079189
miami,01-15,242.97949999999997,4473.0,1458.0,33.0,2659.549,193.668291298468
miami,02-15,243.283,4473.0,1458.0,26.0,2662.0774166666665,194.805712852967
miami,03-15,244.23899999999998,4473.0,1458.0,24.0,2664.605833333333,196.653211807778
miami,04-15,245.195,4473.0,1458.0,20.0,2667.13425,198.402114217315
miami,05-15,245.72,4473.0,1458.0,32.0,2669.6626666666666,199.924986548128
miami,06-15,246.245,4473.0,1458.0,30.0,2672.191083333333,200.566790323399
miami,07-15,246.2965,4473.0,1458.0,28.0,2674.7195,201.223879386459
miami,08-15,246.348,4473.0,1458.0,15.0,2677.2479166666667,201.95372958938
miami,09-15,246.5685,4473.0,1458.0,23.0,2679.7763333333332,203.754372153239
miami,10-15,246.789,4473.0,1458.0,29.0,2682.30475,205.06071446429698
miami,11-15,246.69299999999998,4473.0,1458.0,15.0,2684.8331666666663,206.60969957450698
miami,12-15,246.597,4473.0,1458.0,16.0,2687.3615833333333,205.983656585284
miami,01-16,246.8615,3989.0,1536.0,14.0,2689.89,206.68266874485698
miami,02-16,247.126,3989.0,1536.0,21.0,2691.493,206.73076341252602
miami,03-16,247.9335,3989.0,1536.0,28.0,2693.096,208.764538810355
miami,04-16,248.741,3989.0,1536.0,25.0,2694.699,210.951385022771
miami,05-16,249.4745,3989.0,1536.0,27.0,2696.302,212.948507429792
miami,06-16,250.208,3989.0,1536.0,26.0,2697.905,214.492767276052
miami,07-16,250.2355,3989.0,1536.0,17.0,2699.508,215.356212677364
miami,08-16,250.263,3989.0,1536.0,18.0,2701.111,216.20042021160802
miami,09-16,250.917,3989.0,1536.0,13.0,2702.714,217.22500999169898
miami,10-16,251.571,3989.0,1536.0,14.0,2704.317,218.21215428388302
miami,11-16,252.6,3989.0,1536.0,14.0,2705.92,219.22390561097697
miami,12-16,253.629,3989.0,1536.0,21.0,2707.523,220.00119667146197
miami,01-17,255.2595,3338.0,1412.0,13.0,2709.126,220.454485199412
miami,02-17,256.89,3338.0,1412.0,20.0,2709.17475,220.546196926143
miami,03-17,256.299,3338.0,1412.0,27.0,2709.2235,221.068432701669
miami,04-17,255.708,3338.0,1412.0,37.0,2709.27225,222.23056035321602
miami,05-17,255.421,3338.0,1412.0,16.0,2709.321,223.999532751773
miami,06-17,255.134,3338.0,1412.0,12.0,2709.36975,225.07601127939301
miami,07-17,255.516,3338.0,1412.0,15.0,2709.4184999999998,226.340420587723
miami,08-17,255.898,3338.0,1412.0,27.0,2709.46725,226.659519544459
miami,09-17,257.177,3338.0,1412.0,17.0,2709.516,227.91345798487401
miami,10-17,258.456,3338.0,1412.0,32.0,2709.56475,227.830642038074
miami,11-17,258.347,3338.0,1412.0,32.0,2709.6135,228.184759460354
miami,12-17,258.238,3338.0,1412.0,55.0,2709.66225,227.86743371587502
miami,01-18,261.61400000000003,2978.0,1390.0,60.0,2709.711,229.227408268078
miami,02-18,264.99,2978.0,1390.0,45.0,2709.8694166666664,230.52464676871602
miami,03-18,264.843,2978.0,1390.0,45.0,2710.027833333333,232.097842665287
miami,04-18,264.696,2978.0,1390.0,65.0,2710.1862499999997,233.224347572254
miami,05-18,265.33450000000005,2978.0,1390.0,39.0,2710.3446666666664,235.085863819496
miami,06-18,265.973,2978.0,1390.0,35.0,2710.503083333333,236.66986739524899
miami,07-18,265.51750000000004,2978.0,1390.0,28.0,2710.6615,237.69524967243802
miami,08-18,265.062,2978.0,1390.0,47.0,2710.819916666667,237.943380513999
miami,09-18,266.171,2978.0,1390.0,34.0,2710.9783333333335,238.268948228302
miami,10-18,267.28,2978.0,1390.0,83.0,2711.13675,238.543548472954
miami,11-18,266.5055,2978.0,1390.0,39.0,2711.295166666667,239.40302148256
miami,12-18,265.731,2978.0,1390.0,53.0,2711.4535833333334,239.585711876206
miami,01-19,267.0095,2850.0,1189.0,35.0,2711.612,240.31938587762798
miami,02-19,268.288,2850.0,1189.0,68.0,2710.0159166666667,240.54155253299598
miami,03-19,269.4205,2850.0,1189.0,63.0,2708.4198333333334,242.050219353317
