la,09-98,49201
la,10-98,49201
la,11-98,49201
la,12-98,49201
la,01-99,46840
la,02-99,46840
la,03-99,46840
la,04-99,46840
la,05-99,46840
la,06-99,46840
la,07-99,46840
la,08-99,46840
la,09-99,46840
la,10-99,46840
la,11-99,46840
la,12-99,46840
la,01-00,50241
la,02-00,50241
la,03-00,50241
la,04-00,50241
la,05-00,50241
la,06-00,50241
la,07-00,50241
la,08-00,50241
la,09-00,50241
la,10-00,50241
la,11-00,50241
la,12-00,50241
la,01-01,52243
la,02-01,52243
la,03-01,52243
la,04-01,52243
la,05-01,52243
la,06-01,52243
la,07-01,52243
la,08-01,52243
la,09-01,52243
la,10-01,52243
la,11-01,52243
la,12-01,52243
la,01-02,51695
la,02-02,51695
la,03-02,51695
la,04-02,51695
la,05-02,51695
la,06-02,51695
la,07-02,51695
la,08-02,51695
la,09-02,51695
la,10-02,51695
la,11-02,51695
la,12-02,51695
la,01-03,48824
la,02-03,48824
la,03-03,48824
la,04-03,48824
la,05-03,48824
la,06-03,48824
la,07-03,48824
la,08-03,48824
la,09-03,48824
la,10-03,48824
la,11-03,48824
la,12-03,48824
la,01-04,42786
la,02-04,42786
la,03-04,42786
la,04-04,42786
la,05-04,42786
la,06-04,42786
la,07-04,42786
la,08-04,42786
la,09-04,42786
la,10-04,42786
la,11-04,42786
la,12-04,42786
la,01-05,31767
la,02-05,31767
la,03-05,31767
la,04-05,31767
la,05-05,31767
la,06-05,31767
la,07-05,31767
la,08-05,31767
la,09-05,31767
la,10-05,31767
la,11-05,31767
la,12-05,31767
la,01-06,30526
la,02-06,30526
la,03-06,30526
la,04-06,30526
la,05-06,30526
la,06-06,30526
la,07-06,30526
la,08-06,30526
la,09-06,30526
la,10-06,30526
la,11-06,30526
la,12-06,30526
la,01-07,27806
la,02-07,27806
la,03-07,27806
la,04-07,27806
la,05-07,27806
la,06-07,27806
la,07-07,27806
la,08-07,27806
la,09-07,27806
la,10-07,27806
la,11-07,27806
la,12-07,27806
la,01-08,26553
la,02-08,26553
la,03-08,26553
la,04-08,26553
la,05-08,26553
la,06-08,26553
la,07-08,26553
la,08-08,26553
la,09-08,26553
la,10-08,26553
la,11-08,26553
la,12-08,26553
la,01-09,24070
la,02-09,24070
la,03-09,24070
la,04-09,24070
la,05-09,24070
la,06-09,24070
la,07-09,24070
la,08-09,24070
la,09-09,24070
la,10-09,24070
la,11-09,24070
la,12-09,24070
la,01-10,21484
la,02-10,21484
la,03-10,21484
la,04-10,21484
la,05-10,21484
la,06-10,21484
la,07-10,21484
la,08-10,21484
la,09-10,21484
la,10-10,21484
la,11-10,21484
la,12-10,21484
la,01-11,20045
la,02-11,20045
la,03-11,20045
la,04-11,20045
la,05-11,20045
la,06-11,20045
la,07-11,20045
la,08-11,20045
la,09-11,20045
la,10-11,20045
la,11-11,20045
la,12-11,20045
la,01-12,18547
la,02-12,18547
la,03-12,18547
la,04-12,18547
la,05-12,18547
la,06-12,18547
la,07-12,18547
la,08-12,18547
la,09-12,18547
la,10-12,18547
la,11-12,18547
la,12-12,18547
la,01-13,16524
la,02-13,16524
la,03-13,16524
la,04-13,16524
la,05-13,16524
la,06-13,16524
la,07-13,16524
la,08-13,16524
la,09-13,16524
la,10-13,16524
la,11-13,16524
la,12-13,16524
la,01-14,19171
la,02-14,19171
la,03-14,19171
la,04-14,19171
la,05-14,19171
la,06-14,19171
la,07-14,19171
la,08-14,19171
la,09-14,19171
la,10-14,19171
la,11-14,19171
la,12-14,19171
la,01-15,25156
la,02-15,25156
la,03-15,25156
la,04-15,25156
la,05-15,25156
la,06-15,25156
la,07-15,25156
la,08-15,25156
la,09-15,25156
la,10-15,25156
la,11-15,25156
la,12-15,25156
la,01-16,28817
la,02-16,28817
la,03-16,28817
la,04-16,28817
la,05-16,28817
la,06-16,28817
la,07-16,28817
la,08-16,28817
la,09-16,28817
la,10-16,28817
la,11-16,28817
la,12-16,28817
la,01-17,30507
la,02-17,30507
la,03-17,30507
la,04-17,30507
la,05-17,30507
la,06-17,30507
la,07-17,30507
la,08-17,30507
la,09-17,30507
la,10-17,30507
la,11-17,30507
la,12-17,30507
la,01-18,30126
la,02-18,30126
la,03-18,30126
la,04-18,30126
la,05-18,30126
la,06-18,30126
la,07-18,30126
la,08-18,30126
la,09-18,30126
la,10-18,30126
la,11-18,30126
la,12-18,30126
la,01-19,29400
la,02-19,29400
la,03-19,29400
la,04-19,29400
la,05-19,29400
la,06-19,29400
la,07-19,29400
la,08-19,29400
la,09-19,29400
la,10-19,29400
la,11-19,29400
la,12-19,29400
la,01-20,28882
la,02-20,28882
la,03-20,28882
la,04-20,28882
la,05-20,28882
la,06-20,28882
la,07-20,28882
la,08-20,28882
la,09-20,28882
la,10-20,28882
la,11-20,28882
la,12-20,28882
miami,01-90,15607
miami,02-90,15607
miami,03-90,15607
miami,04-90,15607
miami,05-90,15607
miami,06-90,15607
miami,07-90,15607
miami,08-90,15607
miami,09-90,15607
miami,10-90,15607
miami,11-90,15607
miami,12-90,15607
miami,01-91,15639
miami,02-91,15639
miami,03-91,15639
miami,04-91,15639
miami,05-91,15639
miami,06-91,15639
miami,07-91,15639
miami,08-91,15639
miami,09-91,15639
miami,10-91,15639
miami,11-91,15639
miami,12-91,15639
miami,01-92,13945
miami,02-92,13945
miami,03-92,13945
miami,04-92,13945
miami,05-92,13945
miami,06-92,13945
miami,07-92,13945
miami,08-92,13945
miami,09-92,13945
miami,10-92,13945
miami,11-92,13945
miami,12-92,13945
miami,01-93,14502
miami,02-93,14502
miami,03-93,14502
miami,04-93,14502
miami,05-93,14502
miami,06-93,14502
miami,07-93,14502
miami,08-93,14502
miami,09-93,14502
miami,10-93,14502
miami,11-93,14502
miami,12-93,14502
miami,01-94,12971
miami,02-94,12971
miami,03-94,12971
miami,04-94,12971
miami,05-94,12971
miami,06-94,12971
miami,07-94,12971
miami,08-94,12971
miami,09-94,12971
miami,10-94,12971
miami,11-94,12971
miami,12-94,12971
miami,01-95,12927
miami,02-95,12927
miami,03-95,12927
miami,04-95,12927
miami,05-95,12927
miami,06-95,12927
miami,07-95,12927
miami,08-95,12927
miami,09-95,12927
miami,10-95,12927
miami,11-95,12927
miami,12-95,12927
miami,01-96,11990
miami,02-96,11990
miami,03-96,11990
miami,04-96,11990
miami,05-96,11990
miami,06-96,11990
miami,07-96,11990
miami,08-96,11990
miami,09-96,11990
miami,10-96,11990
miami,11-96,11990
miami,12-96,11990
miami,01-97,11018
miami,02-97,11018
miami,03-97,11018
miami,04-97,11018
miami,05-97,11018
miami,06-97,11018
miami,07-97,11018
miami,08-97,11018
miami,09-97,11018
miami,10-97,11018
miami,11-97,11018
miami,12-97,11018
miami,01-98,9505
miami,02-98,9505
miami,03-98,9505
miami,04-98,9505
miami,05-98,9505
miami,06-98,9505
miami,07-98,9505
miami,08-98,9505
miami,09-98,9505
miami,10-98,9505
miami,11-98,9505
miami,12-98,9505
miami,01-99,7861
miami,02-99,7861
miami,03-99,7861
miami,04-99,7861
miami,05-99,7861
miami,06-99,7861
miami,07-99,7861
miami,08-99,7861
miami,09-99,7861
miami,10-99,7861
miami,11-99,7861
miami,12-99,7861
miami,01-00,7877
miami,02-00,7877
miami,03-00,7877
miami,04-00,7877
miami,05-00,7877
miami,06-00,7877
miami,07-00,7877
miami,08-00,7877
miami,09-00,7877
miami,10-00,7877
miami,11-00,7877
miami,12-00,7877
miami,01-01,7210
miami,02-01,7210
miami,03-01,7210
miami,04-01,7210
miami,05-01,7210
miami,06-01,7210
miami,07-01,7210
miami,08-01,7210
miami,09-01,7210
miami,10-01,7210
miami,11-01,7210
miami,12-01,7210
miami,01-02,7228
miami,02-02,7228
miami,03-02,7228
miami,04-02,7228
miami,05-02,7228
miami,06-02,7228
miami,07-02,7228
miami,08-02,7228
miami,09-02,7228
miami,10-02,7228
miami,11-02,7228
miami,12-02,7228
miami,01-03,7157
miami,02-03,7157
miami,03-03,7157
miami,04-03,7157
miami,05-03,7157
miami,06-03,7157
miami,07-03,7157
miami,08-03,7157
miami,09-03,7157
miami,10-03,7157
miami,11-03,7157
miami,12-03,7157
miami,01-04,6461
miami,02-04,6461
miami,03-04,6461
miami,04-04,6461
miami,05-04,6461
miami,06-04,6461
miami,07-04,6461
miami,08-04,6461
miami,09-04,6461
miami,10-04,6461
miami,11-04,6461
miami,12-04,6461
miami,01-05,6134
miami,02-05,6134
miami,03-05,6134
miami,04-05,6134
miami,05-05,6134
miami,06-05,6134
miami,07-05,6134
miami,08-05,6134
miami,09-05,6134
miami,10-05,6134
miami,11-05,6134
miami,12-05,6134
miami,01-06,5931
miami,02-06,5931
miami,03-06,5931
miami,04-06,5931
miami,05-06,5931
miami,06-06,5931
miami,07-06,5931
miami,08-06,5931
miami,09-06,5931
miami,10-06,5931
miami,11-06,5931
miami,12-06,5931
miami,01-07,6119
miami,02-07,6119
miami,03-07,6119
miami,04-07,6119
miami,05-07,6119
miami,06-07,6119
miami,07-07,6119
miami,08-07,6119
miami,09-07,6119
miami,10-07,6119
miami,11-07,6119
miami,12-07,6119
miami,01-08,5709
miami,02-08,5709
miami,03-08,5709
miami,04-08,5709
miami,05-08,5709
miami,06-08,5709
miami,07-08,5709
miami,08-08,5709
miami,09-08,5709
miami,10-08,5709
miami,11-08,5709
miami,12-08,5709
miami,01-09,4983
miami,02-09,4983
miami,03-09,4983
miami,04-09,4983
miami,05-09,4983
miami,06-09,4983
miami,07-09,4983
miami,08-09,4983
miami,09-09,4983
miami,10-09,4983
miami,11-09,4983
miami,12-09,4983
miami,01-10,4879
miami,02-10,4879
miami,03-10,4879
miami,04-10,4879
miami,05-10,4879
miami,06-10,4879
miami,07-10,4879
miami,08-10,4879
miami,09-10,4879
miami,10-10,4879
miami,11-10,4879
miami,12-10,4879
miami,01-11,4849
miami,02-11,4849
miami,03-11,4849
miami,04-11,4849
miami,05-11,4849
miami,06-11,4849
miami,07-11,4849
miami,08-11,4849
miami,09-11,4849
miami,10-11,4849
miami,11-11,4849
miami,12-11,4849
miami,01-12,4856
miami,02-12,4856
miami,03-12,4856
miami,04-12,4856
miami,05-12,4856
miami,06-12,4856
miami,07-12,4856
miami,08-12,4856
miami,09-12,4856
miami,10-12,4856
miami,11-12,4856
miami,12-12,4856
miami,01-13,4945
miami,02-13,4945
miami,03-13,4945
miami,04-13,4945
miami,05-13,4945
miami,06-13,4945
miami,07-13,4945
miami,08-13,4945
miami,09-13,4945
miami,10-13,4945
miami,11-13,4945
miami,12-13,4945
miami,01-14,4473
miami,02-14,4473
miami,03-14,4473
miami,04-14,4473
miami,05-14,4473
miami,06-14,4473
miami,07-14,4473
miami,08-14,4473
miami,09-14,4473
miami,10-14,4473
miami,11-14,4473
miami,12-14,4473
miami,01-15,4473
miami,02-15,4473
miami,03-15,4473
miami,04-15,4473
miami,05-15,4473
miami,06-15,4473
miami,07-15,4473
miami,08-15,4473
miami,09-15,4473
miami,10-15,4473
miami,11-15,4473
miami,12-15,4473
miami,01-16,3989
miami,02-16,3989
miami,03-16,3989
miami,04-16,3989
miami,05-16,3989
miami,06-16,3989
miami,07-16,3989
miami,08-16,3989
miami,09-16,3989
miami,10-16,3989
miami,11-16,3989
miami,12-16,3989
miami,01-17,3338
miami,02-17,3338
miami,03-17,3338
miami,04-17,3338
miami,05-17,3338
miami,06-17,3338
miami,07-17,3338
miami,08-17,3338
miami,09-17,3338
miami,10-17,3338
miami,11-17,3338
miami,12-17,3338
miami,01-18,2978
miami,02-18,2978
miami,03-18,2978
miami,04-18,2978
miami,05-18,2978
miami,06-18,2978
miami,07-18,2978
miami,08-18,2978
miami,09-18,2978
miami,10-18,2978
miami,11-18,2978
miami,12-18,2978
miami,01-19,2850
miami,02-19,2850
miami,03-19,2850
miami,04-19,2850
miami,05-19,2850
miami,06-19,2850
miami,07-19,2850
miami,08-19,2850
miami,09-19,2850
miami,10-19,2850
miami,11-19,2850
miami,12-19,2850
miami,01-20,2645
miami,02-20,2645
miami,03-20,2645
miami,04-20,2645
miami,05-20,2645
miami,06-20,2645
miami,07-20,2645
miami,08-20,2645
miami,09-20,2645
miami,10-20,2645
miami,11-20,2645
miami,12-20,2645
minneapolis,01-90,327
minneapolis,02-90,327
minneapolis,03-90,327
minneapolis,04-90,327
minneapolis,05-90,327
minneapolis,06-90,327
minneapolis,07-90,327
minneapolis,08-90,327
minneapolis,09-90,327
minneapolis,10-90,327
minneapolis,11-90,327
minneapolis,12-90,327
minneapolis,01-91,5889
minneapolis,02-91,5889
minneapolis,03-91,5889
minneapolis,04-91,5889
minneapolis,05-91,5889
minneapolis,06-91,5889
minneapolis,07-91,5889
minneapolis,08-91,5889
minneapolis,09-91,5889
minneapolis,10-91,5889
minneapolis,11-91,5889
minneapolis,12-91,5889
minneapolis,01-92,6199
minneapolis,02-92,6199
minneapolis,03-92,6199
minneapolis,04-92,6199
minneapolis,05-92,6199
minneapolis,06-92,6199
minneapolis,07-92,6199
minneapolis,08-92,6199
minneapolis,09-92,6199
minneapolis,10-92,6199
minneapolis,11-92,6199
minneapolis,12-92,6199
minneapolis,01-93,6481
minneapolis,02-93,6481
minneapolis,03-93,6481
minneapolis,04-93,6481
minneapolis,05-93,6481
minneapolis,06-93,6481
minneapolis,07-93,6481
minneapolis,08-93,6481
minneapolis,09-93,6481
minneapolis,10-93,6481
minneapolis,11-93,6481
minneapolis,12-93,6481
minneapolis,01-94,7074
minneapolis,02-94,7074
minneapolis,03-94,7074
minneapolis,04-94,7074
minneapolis,05-94,7074
minneapolis,06-94,7074
minneapolis,07-94,7074
minneapolis,08-94,7074
minneapolis,09-94,7074
minneapolis,10-94,7074
minneapolis,11-94,7074
minneapolis,12-94,7074
minneapolis,01-95,7076
minneapolis,02-95,7076
minneapolis,03-95,7076
minneapolis,04-95,7076
minneapolis,05-95,7076
minneapolis,06-95,7076
minneapolis,07-95,7076
minneapolis,08-95,7076
minneapolis,09-95,7076
minneapolis,10-95,7076
minneapolis,11-95,7076
minneapolis,12-95,7076
minneapolis,01-96,6808
minneapolis,02-96,6808
minneapolis,03-96,6808
minneapolis,04-96,6808
minneapolis,05-96,6808
minneapolis,06-96,6808
minneapolis,07-96,6808
minneapolis,08-96,6808
minneapolis,09-96,6808
minneapolis,10-96,6808
minneapolis,11-96,6808
minneapolis,12-96,6808
minneapolis,01-97,6733
minneapolis,02-97,6733
minneapolis,03-97,6733
minneapolis,04-97,6733
minneapolis,05-97,6733
minneapolis,06-97,6733
minneapolis,07-97,6733
minneapolis,08-97,6733
minneapolis,09-97,6733
minneapolis,10-97,6733
minneapolis,11-97,6733
minneapolis,12-97,6733
minneapolis,01-98,5524
minneapolis,02-98,5524
minneapolis,03-98,5524
minneapolis,04-98,5524
minneapolis,05-98,5524
minneapolis,06-98,5524
minneapolis,07-98,5524
minneapolis,08-98,5524
minneapolis,09-98,5524
minneapolis,10-98,5524
minneapolis,11-98,5524
minneapolis,12-98,5524
minneapolis,01-99,4943
minneapolis,02-99,4943
minneapolis,03-99,4943
minneapolis,04-99,4943
minneapolis,05-99,4943
minneapolis,06-99,4943
minneapolis,07-99,4943
minneapolis,08-99,4943
minneapolis,09-99,4943
minneapolis,10-99,4943
minneapolis,11-99,4943
minneapolis,12-99,4943
minneapolis,01-00,4404
minneapolis,02-00,4404
minneapolis,03-00,4404
minneapolis,04-00,4404
minneapolis,05-00,4404
minneapolis,06-00,4404
minneapolis,07-00,4404
minneapolis,08-00,4404
minneapolis,09-00,4404
minneapolis,10-00,4404
minneapolis,11-00,4404
minneapolis,12-00,4404
minneapolis,01-01,4101
minneapolis,02-01,4101
minneapolis,03-01,4101
minneapolis,04-01,4101
minneapolis,05-01,4101
minneapolis,06-01,4101
minneapolis,07-01,4101
minneapolis,08-01,4101
minneapolis,09-01,4101
minneapolis,10-01,4101
minneapolis,11-01,4101
minneapolis,12-01,4101
minneapolis,01-02,4123
minneapolis,02-02,4123
minneapolis,03-02,4123
minneapolis,04-02,4123
minneapolis,05-02,4123
minneapolis,06-02,4123
minneapolis,07-02,4123
minneapolis,08-02,4123
minneapolis,09-02,4123
minneapolis,10-02,4123
minneapolis,11-02,4123
minneapolis,12-02,4123
minneapolis,01-03,4517
minneapolis,02-03,4517
minneapolis,03-03,4517
minneapolis,04-03,4517
minneapolis,05-03,4517
minneapolis,06-03,4517
minneapolis,07-03,4517
minneapolis,08-03,4517
minneapolis,09-03,4517
minneapolis,10-03,4517
minneapolis,11-03,4517
minneapolis,12-03,4517
minneapolis,01-04,4726
minneapolis,02-04,4726
minneapolis,03-04,4726
minneapolis,04-04,4726
minneapolis,05-04,4726
minneapolis,06-04,4726
minneapolis,07-04,4726
minneapolis,08-04,4726
minneapolis,09-04,4726
minneapolis,10-04,4726
minneapolis,11-04,4726
minneapolis,12-04,4726
minneapolis,01-05,5472
minneapolis,02-05,5472
minneapolis,03-05,5472
minneapolis,04-05,5472
minneapolis,05-05,5472
minneapolis,06-05,5472
minneapolis,07-05,5472
minneapolis,08-05,5472
minneapolis,09-05,5472
minneapolis,10-05,5472
minneapolis,11-05,5472
minneapolis,12-05,5472
minneapolis,01-06,6374
minneapolis,02-06,6374
minneapolis,03-06,6374
minneapolis,04-06,6374
minneapolis,05-06,6374
minneapolis,06-06,6374
minneapolis,07-06,6374
minneapolis,08-06,6374
minneapolis,09-06,6374
minneapolis,10-06,6374
minneapolis,11-06,6374
minneapolis,12-06,6374
minneapolis,01-07,5580
minneapolis,02-07,5580
minneapolis,03-07,5580
minneapolis,04-07,5580
minneapolis,05-07,5580
minneapolis,06-07,5580
minneapolis,07-07,5580
minneapolis,08-07,5580
minneapolis,09-07,5580
minneapolis,10-07,5580
minneapolis,11-07,5580
minneapolis,12-07,5580
minneapolis,01-08,4779
minneapolis,02-08,4779
minneapolis,03-08,4779
minneapolis,04-08,4779
minneapolis,05-08,4779
minneapolis,06-08,4779
minneapolis,07-08,4779
minneapolis,08-08,4779
minneapolis,09-08,4779
minneapolis,10-08,4779
minneapolis,11-08,4779
minneapolis,12-08,4779
minneapolis,01-09,4242
minneapolis,02-09,4242
minneapolis,03-09,4242
minneapolis,04-09,4242
minneapolis,05-09,4242
minneapolis,06-09,4242
minneapolis,07-09,4242
minneapolis,08-09,4242
minneapolis,09-09,4242
minneapolis,10-09,4242
minneapolis,11-09,4242
minneapolis,12-09,4242
minneapolis,01-10,4064
minneapolis,02-10,4064
minneapolis,03-10,4064
minneapolis,04-10,4064
minneapolis,05-10,4064
minneapolis,06-10,4064
minneapolis,07-10,4064
minneapolis,08-10,4064
minneapolis,09-10,4064
minneapolis,10-10,4064
minneapolis,11-10,4064
minneapolis,12-10,4064
minneapolis,01-11,3722
minneapolis,02-11,3722
minneapolis,03-11,3722
minneapolis,04-11,3722
minneapolis,05-11,3722
minneapolis,06-11,3722
minneapolis,07-11,3722
minneapolis,08-11,3722
minneapolis,09-11,3722
minneapolis,10-11,3722
minneapolis,11-11,3722
minneapolis,12-11,3722
minneapolis,01-12,3872
minneapolis,02-12,3872
minneapolis,03-12,3872
minneapolis,04-12,3872
minneapolis,05-12,3872
minneapolis,06-12,3872
minneapolis,07-12,3872
minneapolis,08-12,3872
minneapolis,09-12,3872
minneapolis,10-12,3872
minneapolis,11-12,3872
minneapolis,12-12,3872
minneapolis,01-13,4038
minneapolis,02-13,4038
minneapolis,03-13,4038
minneapolis,04-13,4038
minneapolis,05-13,4038
minneapolis,06-13,4038
minneapolis,07-13,4038
minneapolis,08-13,4038
minneapolis,09-13,4038
minneapolis,10-13,4038
minneapolis,11-13,4038
minneapolis,12-13,4038
minneapolis,01-14,4093
minneapolis,02-14,4093
minneapolis,03-14,4093
minneapolis,04-14,4093
minneapolis,05-14,4093
minneapolis,06-14,4093
minneapolis,07-14,4093
minneapolis,08-14,4093
minneapolis,09-14,4093
minneapolis,10-14,4093
minneapolis,11-14,4093
minneapolis,12-14,4093
minneapolis,01-15,4395
minneapolis,02-15,4395
minneapolis,03-15,4395
minneapolis,04-15,4395
minneapolis,05-15,4395
minneapolis,06-15,4395
minneapolis,07-15,4395
minneapolis,08-15,4395
minneapolis,09-15,4395
minneapolis,10-15,4395
minneapolis,11-15,4395
minneapolis,12-15,4395
minneapolis,01-16,4622
minneapolis,02-16,4622
minneapolis,03-16,4622
minneapolis,04-16,4622
minneapolis,05-16,4622
minneapolis,06-16,4622
minneapolis,07-16,4622
minneapolis,08-16,4622
minneapolis,09-16,4622
minneapolis,10-16,4622
minneapolis,11-16,4622
minneapolis,12-16,4622
minneapolis,01-17,4614
minneapolis,02-17,4614
minneapolis,03-17,4614
minneapolis,04-17,4614
minneapolis,05-17,4614
minneapolis,06-17,4614
minneapolis,07-17,4614
minneapolis,08-17,4614
minneapolis,09-17,4614
minneapolis,10-17,4614
minneapolis,11-17,4614
minneapolis,12-17,4614
minneapolis,01-18,3395
minneapolis,02-18,3395
minneapolis,03-18,3395
minneapolis,04-18,3395
minneapolis,05-18,3395
minneapolis,06-18,3395
minneapolis,07-18,3395
minneapolis,08-18,3395
minneapolis,09-18,3395
minneapolis,10-18,3395
minneapolis,11-18,3395
minneapolis,12-18,3395
minneapolis,01-19,4004
minneapolis,02-19,4004
minneapolis,03-19,4004
minneapolis,04-19,4004
minneapolis,05-19,4004
minneapolis,06-19,4004
minneapolis,07-19,4004
minneapolis,08-19,4004
minneapolis,09-19,4004
minneapolis,10-19,4004
minneapolis,11-19,4004
minneapolis,12-19,4004
minneapolis,01-20,5025
minneapolis,02-20,5025
minneapolis,03-20,5025
minneapolis,04-20,5025
minneapolis,05-20,5025
minneapolis,06-20,5025
minneapolis,07-20,5025
minneapolis,08-20,5025
minneapolis,09-20,5025
minneapolis,10-20,5025
minneapolis,11-20,5025
minneapolis,12-20,5025
nyc,01-87,148313
nyc,02-87,148313
nyc,03-87,148313
nyc,04-87,148313
nyc,05-87,148313
nyc,06-87,148313
nyc,07-87,148313
nyc,08-87,148313
nyc,09-87,148313
nyc,10-87,148313
nyc,11-87,148313
nyc,12-87,148313
nyc,01-88,162916
nyc,02-88,162916
nyc,03-88,162916
nyc,04-88,162916
nyc,05-88,162916
nyc,06-88,162916
nyc,07-88,162916
nyc,08-88,162916
nyc,09-88,162916
nyc,10-88,162916
nyc,11-88,162916
nyc,12-88,162916
nyc,01-89,169487
nyc,02-89,169487
nyc,03-89,169487
nyc,04-89,169487
nyc,05-89,169487
nyc,06-89,169487
nyc,07-89,169487
nyc,08-89,169487
nyc,09-89,169487
nyc,10-89,169487
nyc,11-89,169487
nyc,12-89,169487
nyc,01-90,174542
nyc,02-90,174542
nyc,03-90,174542
nyc,04-90,174542
nyc,05-90,174542
nyc,06-90,174542
nyc,07-90,174542
nyc,08-90,174542
nyc,09-90,174542
nyc,10-90,174542
nyc,11-90,174542
nyc,12-90,174542
nyc,01-91,170390
nyc,02-91,170390
nyc,03-91,170390
nyc,04-91,170390
nyc,05-91,170390
nyc,06-91,170390
nyc,07-91,170390
nyc,08-91,170390
nyc,09-91,170390
nyc,10-91,170390
nyc,11-91,170390
nyc,12-91,170390
nyc,01-92,159578
nyc,02-92,159578
nyc,03-92,159578
nyc,04-92,159578
nyc,05-92,159578
nyc,06-92,159578
nyc,07-92,159578
nyc,08-92,159578
nyc,09-92,159578
nyc,10-92,159578
nyc,11-92,159578
nyc,12-92,159578
nyc,01-93,153543
nyc,02-93,153543
nyc,03-93,153543
nyc,04-93,153543
nyc,05-93,153543
nyc,06-93,153543
nyc,07-93,153543
nyc,08-93,153543
nyc,09-93,153543
nyc,10-93,153543
nyc,11-93,153543
nyc,12-93,153543
nyc,01-94,136522
nyc,02-94,136522
nyc,03-94,136522
nyc,04-94,136522
nyc,05-94,136522
nyc,06-94,136522
nyc,07-94,136522
nyc,08-94,136522
nyc,09-94,136522
nyc,10-94,136522
nyc,11-94,136522
nyc,12-94,136522
nyc,01-95,115153
nyc,02-95,115153
nyc,03-95,115153
nyc,04-95,115153
nyc,05-95,115153
nyc,06-95,115153
nyc,07-95,115153
nyc,08-95,115153
nyc,09-95,115153
nyc,10-95,115153
nyc,11-95,115153
nyc,12-95,115153
nyc,01-96,98660
nyc,02-96,98660
nyc,03-96,98660
nyc,04-96,98660
nyc,05-96,98660
nyc,06-96,98660
nyc,07-96,98660
nyc,08-96,98660
nyc,09-96,98660
nyc,10-96,98660
nyc,11-96,98660
nyc,12-96,98660
nyc,01-97,92853
nyc,02-97,92853
nyc,03-97,92853
nyc,04-97,92853
nyc,05-97,92853
nyc,06-97,92853
nyc,07-97,92853
nyc,08-97,92853
nyc,09-97,92853
nyc,10-97,92853
nyc,11-97,92853
nyc,12-97,92853
nyc,01-98,85891
nyc,02-98,85891
nyc,03-98,85891
nyc,04-98,85891
nyc,05-98,85891
nyc,06-98,85891
nyc,07-98,85891
nyc,08-98,85891
nyc,09-98,85891
nyc,10-98,85891
nyc,11-98,85891
nyc,12-98,85891
nyc,01-99,78945
nyc,02-99,78945
nyc,03-99,78945
nyc,04-99,78945
nyc,05-99,78945
nyc,06-99,78945
nyc,07-99,78945
nyc,08-99,78945
nyc,09-99,78945
nyc,10-99,78945
nyc,11-99,78945
nyc,12-99,78945
nyc,01-00,75692
nyc,02-00,75692
nyc,03-00,75692
nyc,04-00,75692
nyc,05-00,75692
nyc,06-00,75692
nyc,07-00,75692
nyc,08-00,75692
nyc,09-00,75692
nyc,10-00,75692
nyc,11-00,75692
nyc,12-00,75692
nyc,01-01,68204
nyc,02-01,68204
nyc,03-01,68204
nyc,04-01,68204
nyc,05-01,68204
nyc,06-01,68204
nyc,07-01,68204
nyc,08-01,68204
nyc,09-01,68204
nyc,10-01,68204
nyc,11-01,68204
nyc,12-01,68204
nyc,01-02,63839
nyc,02-02,63839
nyc,03-02,63839
nyc,04-02,63839
nyc,05-02,63839
nyc,06-02,63839
nyc,07-02,63839
nyc,08-02,63839
nyc,09-02,63839
nyc,10-02,63839
nyc,11-02,63839
nyc,12-02,63839
nyc,01-03,59448
nyc,02-03,59448
nyc,03-03,59448
nyc,04-03,59448
nyc,05-03,59448
nyc,06-03,59448
nyc,07-03,59448
nyc,08-03,59448
nyc,09-03,59448
nyc,10-03,59448
nyc,11-03,59448
nyc,12-03,59448
nyc,01-04,55688
nyc,02-04,55688
nyc,03-04,55688
nyc,04-04,55688
nyc,05-04,55688
nyc,06-04,55688
nyc,07-04,55688
nyc,08-04,55688
nyc,09-04,55688
nyc,10-04,55688
nyc,11-04,55688
nyc,12-04,55688
nyc,01-05,54623
nyc,02-05,54623
nyc,03-05,54623
nyc,04-05,54623
nyc,05-05,54623
nyc,06-05,54623
nyc,07-05,54623
nyc,08-05,54623
nyc,09-05,54623
nyc,10-05,54623
nyc,11-05,54623
nyc,12-05,54623
nyc,01-06,52086
nyc,02-06,52086
nyc,03-06,52086
nyc,04-06,52086
nyc,05-06,52086
nyc,06-06,52086
nyc,07-06,52086
nyc,08-06,52086
nyc,09-06,52086
nyc,10-06,52086
nyc,11-06,52086
nyc,12-06,52086
nyc,01-07,50453
nyc,02-07,50453
nyc,03-07,50453
nyc,04-07,50453
nyc,05-07,50453
nyc,06-07,50453
nyc,07-07,50453
nyc,08-07,50453
nyc,09-07,50453
nyc,10-07,50453
nyc,11-07,50453
nyc,12-07,50453
nyc,01-08,48430
nyc,02-08,48430
nyc,03-08,48430
nyc,04-08,48430
nyc,05-08,48430
nyc,06-08,48430
nyc,07-08,48430
nyc,08-08,48430
nyc,09-08,48430
nyc,10-08,48430
nyc,11-08,48430
nyc,12-08,48430
nyc,01-09,46357
nyc,02-09,46357
nyc,03-09,46357
nyc,04-09,46357
nyc,05-09,46357
nyc,06-09,46357
nyc,07-09,46357
nyc,08-09,46357
nyc,09-09,46357
nyc,10-09,46357
nyc,11-09,46357
nyc,12-09,46357
